,DIFF,SGD
66,6.7526092993382285,YNL039W
67,1.0495106350102668,YOL006C
68,9.369252682651696,YPL125W
69,1.2823144001322673,YMR066W
70,0.9137545767606758,YMR250W
71,4.811969079867298,YBL066C
72,8.102293676733009,YDL027C
73,7.30040069926975,YOR187W
74,2.242196247740967,YLR131C
75,3.806051455444246,YAL040C
76,8.722152404868597,YBR284W
77,5.282085467137765,YBR159W
78,3.7139043645827763,YDR077W
79,4.032019837575513,YOL032W
80,7.546832410717942,YOL102C
81,5.609919633078015,YLL021W
82,7.474976131692631,YMR009W
83,2.0947210711223763,YDR541C
84,8.696355196290234,YLR233C
85,3.4659593745397155,YDR228C
86,7.705971635613675,YKR098C
87,3.3032546585898057,YOR342C
88,9.894841952237744,YDR353W
89,9.871907364443231,YGR191W
90,6.565325960263174,YOL063C
91,9.716449599065324,YBR112C
92,4.8042836947163465,YKL135C
93,7.775339915274005,YNR029C
94,9.759198679212483,YMR270C
95,7.7482092510131615,YML071C
96,2.7754191390520155,YML017W
97,7.334451777714315,YNR058W
98,0.8955161276510581,YGL110C
99,8.106756477608354,YFL018C
100,6.222696845550583,YIL009C-A
101,8.470673821579254,YKL162C
102,4.435877808017846,YLR439W
103,9.20783719531386,YOR057W
104,0.22769313631491594,YJL133W
105,5.946810019222751,YLR382C
106,9.401101488330124,YLR240W
107,1.6372542265310108,YBR128C
108,5.258665078172035,YNL155W
109,6.582764580096127,YFR018C
110,7.13709727991784,YMR237W
111,8.057986235596662,YDR033W
112,3.0925475669700218,YDR211W
113,1.9982033926851495,YLR274W
114,8.248148746964256,YOR373W
115,8.133240952633752,YDR007W
116,2.057695820404927,YOR230W
117,7.435164373781996,YPR026W
118,5.579135198570764,YLR354C
119,3.703027670991037,YEL038W
120,4.980196007086564,YGR171C
121,0.015154683143510095,YDR287W
122,1.8294806297532473,YCR060W
123,6.938077904964901,YBR139W
124,3.4830656527168937,YMR282C
125,3.0984475087644183,YBR101C
126,2.351955338745916,YGR121C
127,5.141361349109519,YHL040C
128,2.671513899062875,YKL025C
129,0.25273638317183544,YKL184W
130,1.020390341437405,YJR064W
131,4.0339295048755925,YCR008W
132,8.972053136103428,YLR133W
133,0.48915339880952535,YKL217W
134,5.70316650714819,YKL214C
135,2.7565338225354385,YPR035W
136,8.019180408499375,YHR069C
137,0.5238746340557932,YGR174C
138,2.1998674790787343,YOL021C
139,2.747577662415943,YBR070C
140,1.1269870106346003,YJL083W
141,2.4080554313962765,YBR208C
142,9.226189506843523,YOR135C
143,0.20899872575447231,YHR177W
144,7.340746482415961,YPL224C
145,6.312072825918449,YER095W
146,9.537087384245238,YPL183W-A
147,5.851897832076011,YGR094W
148,0.4850375815428287,YAL002W
149,8.125826780574968,YMR001C
150,6.257861268413446,YKL093W
151,3.1550060148885017,YBR063C
152,7.838776531692401,YMR042W
153,6.243897094096109,YCR077C
154,0.6837651087775154,YJR054W
155,8.059143266615187,YDR350C
156,6.519717532419834,YDL133W
157,2.123181578394482,YNR006W
158,6.0265744115538835,YJR105W
159,3.1089802743031636,YGL115W
160,5.950181978683321,YOL082W
161,7.243559936822144,YKL150W
162,6.478051205221913,YLR128W
163,4.5786032181585945,YGL213C
164,9.572240050672441,YBR094W
165,7.825969572654009,YJL139C
166,7.022239754538053,YNL331C
167,4.948525604632794,YIL033C
168,0.7179804995719596,YHR099W
169,8.592211656810075,YDR023W
170,5.062866161279434,YDL015C
171,6.509487259674747,YPR113W
172,8.974368641815833,YIL023C
173,9.456559316150468,YBR282W
174,5.911725544220365,YOL003C
175,6.538906489946465,YBR168W
176,9.251459528021538,YAL027W
177,2.73685997185827,YPR070W
178,8.36383219567663,YBR283C
179,0.4674823304142417,YPL247C
180,8.996229847592888,YBR286W
181,8.567233526586847,YDR113C
182,8.693320391294368,YPL131W
183,3.5817328739379795,YKL211C
184,8.07044405142171,YNL084C
185,5.738222757190112,YPL277C
186,3.1861865858166363,YLR090W
187,3.3810993329633634,YMR114C
188,6.549809125143789,YGR280C
189,2.873344226625748,YLR163C
190,1.7108481609177162,YMR109W
191,1.9093972692315409,YGR253C
192,7.255042801070738,YCL049C
193,6.445323883022298,YLL024C
194,3.541108208643667,YPL150W
195,0.4900257986547596,YDR414C
196,3.102415958534117,YNL031C
197,8.683519127830959,YJR087W
198,5.784165355068262,YDR387C
199,6.001988661501337,YER113C
200,8.469609650271844,YPL042C
201,0.8461500354257834,YMR043W
202,9.928734191159736,YGR231C
203,3.7410827912755327,YDL120W
204,0.9489137816631832,YLL061W
205,5.659732974928345,YPL159C
206,3.163663627083335,YHL032C
207,0.6940198313949597,YPL115C
208,2.589592798427378,YFR053C
209,3.0117059763552767,YKL094W
210,0.2728281795529175,YPR103W
211,2.90059752179207,YPL208W
212,1.3549236951571797,YML018C
213,7.39052838489631,YAR050W
214,7.273202276129246,YDL063C
215,6.986343147212195,YGL174W
216,3.3747475873838884,YOR038C
217,4.459429819419391,YNL236W
218,7.157426168374043,YKL119C
219,0.48326283231899025,YGR149W
220,2.9748178042274764,YBL017C
221,8.377055952131744,YMR172W
222,3.8557682333163754,YOR346W
223,4.9466110457212835,YDR534C
224,6.27616881899373,YGR017W
225,7.814382201489939,YAL039C
226,8.950185114364183,YOR254C
227,7.0477468375623085,YGL203C
228,0.2665387210829029,YGL058W
229,2.646327193938096,YLR028C
230,7.914067730474422,YFL026W
231,1.6112364701844772,YBR003W
232,0.1321952178785768,YKL019W
233,9.472245821288832,YDR170C
234,2.7214449704945274,YNL154C
235,2.9422894572772798,YCL004W
236,8.531108802024114,YER129W
237,6.460416437081596,YOL054W
238,1.0283886519808072,YJL101C
239,5.318563285620624,YGL005C
240,1.0425809320058321,YNL278W
241,2.6696492745834433,YLR154C
242,8.113966858434571,YOR061W
243,1.1902164137710047,YNL076W
244,3.1089769281479454,YLR177W
245,0.8010396282737953,YPL178W
246,5.688316171041954,YNL166C
247,7.650281540545213,YMR180C
248,9.908163395473663,YJL181W
249,9.149471353149124,YGR218W
250,4.25812941799029,YML098W
251,4.49588634023582,YLR058C
252,0.947995049028898,YGR122W
253,0.6189324298198717,YEL068C
254,0.09207143746072788,YMR125W
255,9.201371946537297,YCR011C
256,6.707717944385891,YPL260W
257,2.500855658604203,YML007W
258,2.003253271670645,YBR162C
259,7.665702764771984,YHR048W
260,1.874855776086597,YBR024W
261,6.491438117087098,YHR176W
262,7.438459082711057,YKR054C
263,6.352867751868575,YFL054C
264,8.189827999318693,YDR407C
265,1.480106829801191,YOR131C
266,4.197848498415522,YPR024W
267,4.167986975667361,YFR002W
268,2.429976673555366,YLR319C
269,9.926281672142329,YDR054C
270,2.446814966107227,YMR218C
271,8.512963863163735,YJR117W
272,5.6913438234979505,YMR016C
273,8.105331000937086,YDR142C
274,8.9015154625632,YBR276C
275,0.41328172099883487,YCR083W
276,0.9783815482239644,YDR338C
277,3.7767446866058263,YLR100W
278,6.968944509495159,YML131W
279,5.208577244589261,YDR434W
280,9.51991753877125,YLR350W
281,3.4355380605069796,YNL193W
282,2.9874450292298746,YGL141W
283,5.428723695556932,YKL124W
284,3.3044091627157277,YGL011C
285,5.66460461322521,YBL050W
286,8.557098448756214,YDL132W
287,6.288436971657384,YPR129W
288,0.2731701168938294,YKL052C
289,1.843093468480248,YBR045C
290,3.1326612466807537,YPL067C
291,1.7073621006477513,YGL006W
292,7.980858166637905,YMR115W
293,2.7102151209768044,YJR109C
294,5.932074915426293,YJL200C
295,3.57386250296262,YPR193C
296,5.682669726806769,YNR020C
297,2.5376817907169924,YIL136W
298,8.21698090529519,YPR152C
299,7.806399184184775,YMR295C
300,2.2169377232400835,YOR126C
301,8.924379699630855,YDR132C
302,1.8180584041342096,YPL189W
303,7.87772070812097,YEL028W
304,9.831401293855027,YHR147C
305,2.945037135566746,YLR433C
306,9.68751242561138,YLR232W
307,3.669030785480898,YKL050C
308,8.178768574467599,YMR288W
309,6.257831294499045,YLR038C
310,8.212476906270883,YKL016C
311,1.3654463295624109,YMR173W
312,6.471277713785551,YEL013W
313,3.5395817791012507,YAR027W
314,4.706328821140243,YDR354W
315,3.800627528358836,YJL217W
316,7.996596236110606,YBR001C
317,4.949828585860137,YGL195W
318,7.005826842172231,YDR152W
319,5.497317030124615,YDR292C
320,6.704000184824772,YML058W
321,4.551112860688102,YGR042W
322,1.484193272457851,YHR168W
323,5.608640763598725,YDL189W
324,1.4189471404653131,YGL077C
325,8.791707793591089,YLR341W
326,9.892978083647218,YBL099W
327,9.506280737190583,YDR052C
328,2.9969042448926473,YER109C
329,0.8188929257528477,YML103C
330,2.8061756599463363,YOR349W
331,1.8487866361204186,YGR021W
332,0.9776758293392052,YBR140C
333,1.9153936183597908,YOL036W
334,3.776341071197602,YNL116W
335,7.559227429467349,YGR167W
336,6.0372556736742355,YHR198C
337,2.8409500277519086,YGR010W
338,2.207942474806842,YOR043W
339,2.9416249943856334,YER069W
340,1.5191687996872805,YER184C
341,8.833774210843794,YNL327W
342,9.284277968416665,YOR109W
343,5.0150283980923955,YPL066W
344,0.3019847059192604,YOR076C
345,2.183137481360374,YCR045C
346,2.5189923182576504,YDL019C
347,6.853266917825246,YNL078W
348,5.94465546336398,YKL089W
349,7.269009847576317,YOL086C
350,4.655257132048616,YBR235W
351,9.07161953543391,YJR065C
352,1.2781947764529988,YPL237W
353,2.2436525112193353,YBR056W
354,8.196141181276275,YER019C-A
355,0.5644805506897987,YFL039C
356,2.3420934633108037,YBR119W
357,3.8950382504412384,YGR189C
358,9.796122883947728,YMR004W
359,0.9805290548442414,YPR022C
360,6.751919401061809,YMR138W
361,2.636593869572106,YGR254W
362,5.315224434190772,YMR005W
363,8.070383163692238,YEL007W
364,5.469641975441113,YDR259C
365,3.7271275871284635,YNR044W
366,0.8146549662179181,YPL151C
367,4.692577139611425,YLL026W
368,7.087886224974477,YJR100C
369,6.1401966907628704,YJL042W
370,7.35484681171237,YIL104C
371,9.88749561383364,YBR081C
372,4.988484990915886,YNR012W
373,3.793983510784634,YBR169C
374,2.188184432327226,YML092C
375,4.336463801487124,YOR381W
376,1.4152172638772664,YGR100W
377,6.054947872395866,YDL140C
378,9.295673204426176,YPR135W
379,8.6340603708401,YDL165W
380,3.0020546411995697,YLR223C
381,4.4115661664554375,YKL053C-A
382,2.035614821812545,YFR013W
383,7.984932219813782,YDR479C
384,3.9684774858097063,YNL142W
385,9.301346775855052,YER165W
386,8.093500368615182,YMR212C
387,0.9763581003691058,YDR483W
388,3.1844226406228096,YIL071C
389,4.284864841924151,YBR297W
390,4.751612341494717,YKR029C
391,9.84514867995964,YGL228W
392,2.544198310681308,YBR049C
393,8.196993476113745,YDL028C
394,1.7481580658792673,YLR039C
395,6.894152711949875,YPR009W
396,7.894842642751709,YGR192C
397,9.399370342811434,YKR006C
398,8.450120174066234,YPL120W
399,3.2336520977968517,YLR242C
400,5.793492007510169,YEL055C
401,3.034549987948049,YOR179C
402,9.183344764492528,YER187W
403,0.4215891788096826,YOL100W
404,4.8722346922789015,YPL059W
405,1.6231689268355687,YNR019W
406,0.5273868700230733,YMR124W
407,3.4208257495522174,YGL083W
408,5.8973157237619755,YGR127W
409,7.181931935030877,YMR064W
410,6.813463270750065,YPR095C
411,3.2149349443046313,YDR107C
412,8.188108887382588,YKL033W
413,9.954299995215797,YCL025C
414,0.11657638914275625,YNR047W
415,8.686533986931583,YBR289W
416,6.249010468551013,YOR344C
417,0.8725500052102919,YPR033C
418,9.906393231456901,YMR008C
419,1.5935719538773485,YDR282C
420,5.060312626249244,YOL112W
421,7.112461499341599,YFL013C
422,2.218915170587054,YGR068C
423,9.44528630868049,YKL206C
424,0.23694367380263648,YOL009C
425,9.317585642882051,YDR141C
426,7.023410907720598,YGL045W
427,8.25578715834988,YPR148C
428,5.2744039387979935,YBL045C
429,7.37727701897817,YJL074C
430,1.4778863980129997,YPL154C
431,0.9660701341713707,YNL151C
432,9.24846424751188,YDR164C
433,7.536012321257319,YOR042W
434,9.007650657748359,YPL265W
435,6.0794483711852045,YLL023C
436,6.771205025690622,YLR436C
437,5.831888597802638,YJR119C
438,0.42034830645714005,YBL088C
439,0.9690898831694128,YDR261C
440,6.412551509285297,YLL036C
441,0.9658681961250803,YBR015C
442,1.3769849986905536,YGR055W
443,9.393226054612779,YNL103W
444,3.120574402708826,YGR041W
445,7.831629658502443,YDR268W
446,7.808376559389315,YDR267C
447,4.703098074013916,YBR033W
448,0.06680405323624572,YFR022W
449,7.035120058634444,YER081W
450,1.5478085561351107,YLR188W
451,6.314380289851776,YGL227W
452,9.080259909074881,YKL136W
453,1.5631528010562346,YOR172W
454,1.1952423399962009,YPR086W
455,0.31145868875195104,YDR205W
456,5.612170088699146,YFR003C
457,6.760324255449196,YJL005W
458,7.659775613276674,YPL249C
459,6.864006370199465,YDR372C
460,2.9743687774865615,YOR188W
461,8.077499968433797,YKL109W
462,4.840172602675954,YML128C
463,9.043450224741417,YBR255W
464,5.1684323030032555,YNL063W
465,3.0748225230879456,YCR073C
466,0.29973868422484506,YJL127C
467,7.010976631811131,YER051W
468,5.980384789609962,YOR308C
469,5.917471772735126,YGL126W
470,7.93829680145917,YAR042W
471,6.900108608973148,YOL015W
472,8.839336863622215,YKR022C
473,3.344025852936184,YKL085W
474,0.6021681639115128,YER027C
475,9.917894107724681,YOL065C
476,6.8834778398594505,YPL193W
477,2.05807610312048,YGR057C
478,2.262392479448444,YMR027W
479,2.8679258661123033,YPL160W
480,2.0646934900296743,YIL006W
481,5.718191160481947,YKL170W
482,4.724303475813812,YJL012C
483,8.949445565085705,YFL008W
484,5.288754079863949,YAL054C
485,7.988355317290546,YKL096W-A
486,6.739447593953722,YNR036C
487,9.847943487379172,YJR134C
488,8.865835495716665,YIL042C
489,2.129360830437317,YMR032W
490,5.623687079621358,YBR257W
491,8.807365922277787,YML010W
492,0.3786990367042542,YPL060W
493,4.368955172989317,YNL326C
494,7.069788679563067,YOL090W
495,8.527210914006925,YDR478W
496,7.070320417965389,YJR075W
497,8.522904488984688,YPL183C
498,8.31248662943683,YAL048C
499,3.2564932862923635,YNL330C
500,3.6852486391220127,YNR052C
501,7.495483449582322,YHR172W
502,4.936719453546917,YNL091W
503,4.499768973329932,YDR515W
504,4.848154657830566,YJR051W
505,7.964098772790058,YCR042C
506,7.140037748678436,YDR494W
507,6.106763708054306,YDR272W
508,6.5438556532315575,YDR457W
509,1.2802708301067744,YML086C
510,6.6581361226953915,YGL186C
511,0.44035278927128774,YGL153W
512,6.689207356687353,YJL019W
513,2.52490034781949,YBR150C
514,8.698553971703486,YDR124W
515,4.375978933400003,YGR204W
516,7.8857447463122,YKR042W
517,9.684135838004975,YML097C
518,8.69308801918281,YER093C-A
519,6.455856777601423,YLR052W
520,3.210282671699228,YMR023C
521,8.43531847169589,YDR153C
522,1.542498255309146,YCR017C
523,0.8182035800743315,YOL070C
524,4.993889280065162,YJL084C
525,5.176825110446028,YJR125C
526,3.937000371469649,YPL262W
527,2.6421293517066182,YNL271C
528,2.510176761703714,YLR084C
529,4.49221347406292,YNL246W
530,3.9585595264228832,YNL225C
531,6.782003573019794,YOR164C
532,7.929468064104867,YJL186W
533,2.359789731370255,YGR082W
534,3.2105988444304145,YCR084C
535,9.756882823911608,YDR490C
536,4.470173588620239,YDL177C
537,4.863366528304964,YBR177C
538,5.5653628080843855,YJL110C
539,2.942654788302901,YOL022C
540,2.514295539300906,YER125W
541,5.198063513465394,YNL152W
542,9.677386228661351,YAL056W
543,9.037123610975877,YIR004W
544,6.316973208201951,YDL048C
545,9.176203166938661,YPL018W
546,9.151241165962464,YHR067W
547,4.6002406869089265,YJL183W
548,7.682939108552192,YMR188C
549,5.4599132890195765,YGL062W
550,5.321098228821466,YOR034C
551,5.9107070018653465,YLR208W
552,0.8938497736479467,YLR338W
553,7.623353046499819,YFR007W
554,9.031210912246545,YKL064W
555,9.74454012245743,YMR197C
556,0.09150026412074852,YOL158C
557,1.6559264624637515,YOR078W
558,1.8555377711085697,YKL183W
559,3.751667149201724,YNR033W
560,3.0799748939187275,YNL250W
561,0.5324083433608817,YPL147W
562,9.84778021836078,YNL080C
563,8.294584513924544,YAL014C
564,4.295593628163816,YHR121W
565,1.3930707389920216,YGL151W
566,9.590415859904056,YBR125C
567,1.3631389485298973,YER047C
568,9.149560989067963,YNL167C
569,2.3336437942703716,YPR189W
570,3.746448375082374,YMR279C
571,0.2264534128678497,YGL037C
572,9.556487624719091,YNL161W
573,6.593928382579409,YLL033W
574,0.10197951609233868,YOR341W
575,9.177077212827307,YMR213W
576,2.9676461845483426,YDR280W
577,7.230535998697602,YPR115W
578,0.0100074891476154,YOR118W
579,1.9465539873094773,YGR108W
580,6.441849633329969,YOR064C
581,3.636413656254067,YGR206W
582,8.3325361100659,YGR117C
583,9.615348063537176,YOR334W
584,7.357440709406163,YPL227C
585,1.552224760986337,YMR280C
586,7.170907848302618,YLR424W
587,3.816118868250914,YMR317W
588,2.281272496320118,YDL109C
589,1.242731249932738,YCL064C
590,9.455373265401674,YDR283C
591,9.490517466470425,YOR386W
592,3.1993644344583325,YDR428C
593,6.872947662433834,YOL029C
594,0.028089288857560124,YDL243C
595,1.6079497187914404,YKL005C
596,6.434090444313975,YNL294C
597,3.839804972814884,YGL256W
598,8.594813232457778,YDR035W
599,2.4001964617824734,YOR286W
600,7.553320528137397,YMR274C
601,0.17110907083478955,YHR022C
602,5.267898152269894,YGL248W
603,0.7796904425884577,YDR126W
604,9.760957786604026,YDR221W
605,1.5414903666482804,YPL246C
606,3.605886601043812,YNL156C
607,6.8971553259383525,YOL025W
608,3.9719985607260067,YIL152W
609,6.615990658311426,YHR155W
610,3.373546074177689,YKL034W
611,0.25618233035152205,YNL180C
612,1.7686845290088193,YIL146C
613,3.0520839000373847,YDL089W
614,3.335092292387387,YMR200W
615,4.118720654592916,YML099C
616,6.203452409683665,YKL022C
617,3.39171684068315,YEL052W
618,0.13513619379900255,YBL063W
619,6.081074458518274,YCR073W-A
620,8.79804618887078,YOR372C
621,9.445656053094629,YMR070W
622,5.392690443790125,YDR488C
623,7.991236828720143,YCR081W
624,3.9813547142823955,YKL208W
625,9.855211316236986,YLR045C
626,6.553669561995119,YLR115W
627,4.417753608122856,YDL066W
628,8.81560319945332,YOR194C
629,3.964953502274046,YGL246C
630,4.917452417380161,YOR001W
631,6.351135450313572,YKL164C
632,7.518381030320728,YDL031W
633,1.8040175692140281,YOR067C
634,8.310237168579011,YLR251W
635,8.653436510319477,YOR256C
636,2.8622122701817867,YMR294W
637,8.952746775545922,YMR153W
638,8.16116085331396,YGL040C
639,6.155752426077034,YJL090C
640,5.2762892820208815,YNR045W
641,9.38009154248124,YHR075C
642,4.563460715741133,YOL095C
643,0.1038750967481683,YJL073W
644,0.6539169571619396,YHR064C
645,5.981433937332902,YNL016W
646,6.919033997219978,YBR294W
647,6.569051318917943,YIL098C
648,6.683072305974106,YOR010C
649,7.067119075786172,YGR158C
650,9.87729792502354,YJR121W
651,9.444763265825584,YDR392W
652,8.051904243498102,YGR061C
653,8.87507982586141,YEL016C
654,3.7071214568975783,YGL154C
655,4.423807466027451,YOL115W
656,3.9291272619842488,YKL116C
657,8.40818682384967,YDR019C
658,3.4963079986301535,YNR064C
659,1.3681529784785107,YCL044C
660,0.835869955565175,YOR104W
661,6.769046065930131,YGL128C
662,6.819536881955377,YAL001C
663,8.438946393631381,YGR238C
664,6.814446998874528,YBR074W
665,9.783432802513094,YAL043C
666,8.472779941790606,YER100W
667,0.5652658731704019,YMR013C
668,9.02483495465069,YBR239C
669,1.2341088416956991,YGL209W
670,0.81916625149966,YMR273C
671,1.8090145283348658,YNL177C
672,0.392136812898346,YLR253W
673,1.3544457993282355,YJL107C
674,1.6582015215094592,YGL018C
675,8.471812124547505,YHR194W
676,0.7122240102912303,YPR173C
677,1.8184995234006995,YER157W
678,4.997321252360263,YBR260C
679,8.173948606429153,YPR036W
680,9.567665124495951,YBR207W
681,8.57104832878598,YGL067W
682,2.59345059979501,YML049C
683,4.785136376067517,YBR022W
684,3.505807699432456,YJR076C
685,0.6329667210885004,YDR256C
686,8.703022497795853,YKL122C
687,8.911409624708641,YBR058C-A
688,8.433224754488995,YPL010W
689,8.302728441410867,YJL137C
690,6.0876305189307995,YDL112W
691,4.795339832422359,YMR020W
692,8.584013854597641,YBL024W
693,0.4345511261335633,YDL198C
694,3.307519728298751,YOR317W
695,0.7868159308400868,YDR236C
696,7.726684128532768,YBL086C
697,7.7377937990376155,YDL113C
