DIFF,SGD
1.2870383926193723,YDR287W
1.485613426915585,YCR060W
1.2468956898099366,YBR139W
0.8824977389065012,YMR282C
0.8579537124063521,YBR101C
1.1992634620965616,YGR121C
1.6159813604345639,YHL040C
1.2238810180330688,YKL025C
1.3565245446834844,YKL184W
1.216564047237024,YJR064W
1.64165113821258,YCR008W
0.8238069853896632,YLR133W
1.5920375186926696,YKL217W
1.059201179134847,YKL214C
1.4511102225989492,YPR035W
0.8716705457515713,YHR069C
0.9728749134796897,YGR174C
1.0049943617103363,YOL021C
1.0821561725269686,YBR070C
1.2739195939767307,YJL083W
0.9722258245219637,YBR208C
1.2737599223433786,YOR135C
1.3008374236554658,YHR177W
1.0363350040980475,YPL224C
1.1719000895195342,YER095W
1.2742203916785098,YPL183W-A
1.0396042005307333,YGR094W
1.5272950187368166,YAL002W
1.160067506744109,YMR001C
1.2219392092987669,YKL093W
0.9688159160222278,YBR063C
1.0697725678462948,YMR042W
1.2528658902265908,YCR077C
0.920297896465996,YJR054W
1.1232114091531313,YDR350C
1.1279957762813242,YDL133W
0.9299198633249907,YNR006W
0.9617777960921127,YJR105W
0.9022240297812346,YGL115W
1.155765356937026,YOL082W
1.0483011566257037,YKL150W
0.932971005281773,YLR128W
1.2084769112304192,YGL213C
1.1280605475288612,YBR094W
1.2624724442585158,YJL139C
1.9025081907989165,YNL331C
1.0297790748790416,YIL033C
1.1541724651011438,YHR099W
1.422512221945982,YDR023W
1.4571660053854714,YDL015C
1.1958966738694206,YPR113W
1.1802753114661821,YIL023C
1.1327252066788445,YBR282W
1.0367972539591062,YOL003C
0.9782345293522061,YBR168W
1.2610983284782407,YAL027W
1.1272937751148602,YPR070W
1.2719682090111628,YBR283C
1.1662815681986758,YPL247C
1.3834292080479245,YBR286W
1.4560028079377951,YDR113C
1.3979199810917662,YPL131W
1.6163688900624555,YKL211C
0.8483658202029727,YNL084C
1.8666607422155297,YPL277C
1.1440739825650992,YLR090W
0.9612179409864902,YMR114C
1.3999978106638298,YGR280C
1.3383604307703763,YLR163C
1.0183464058083431,YMR109W
1.1184438259393357,YGR253C
1.531857796052002,YCL049C
1.1374794591516824,YLL024C
1.2172237640719117,YPL150W
1.4041113319993168,YDR414C
1.1905658547054419,YNL031C
1.299450256775117,YJR087W
0.9021872708635974,YDR387C
1.021705240698599,YER113C
1.2751999510017828,YPL042C
1.3248362613567606,YMR043W
1.0861693191449961,YGR231C
0.9336098850841417,YDL120W
1.4042399418608227,YLL061W
0.9724907053004401,YPL159C
1.3517658161775055,YHL032C
0.9765198963117909,YPL115C
1.532917593699312,YFR053C
1.1967235306953066,YKL094W
1.330662903710979,YPR103W
1.002891485666171,YPL208W
1.4654694805271107,YML018C
1.834927228034509,YAR050W
1.4903933632450572,YDL063C
1.079082344632972,YGL174W
0.9819395248216026,YOR038C
1.0546070831781074,YNL236W
1.1493118179230992,YKL119C
1.173736382778574,YGR149W
1.4205157064544247,YBL017C
1.051350885183887,YMR172W
1.2572336104265056,YOR346W
2.0077749412539743,YDR534C
1.0316467595567647,YGR017W
1.5641958416078487,YAL039C
1.2082179574894087,YOR254C
1.4142574079746284,YGL203C
1.365313330438368,YGL058W
1.2049764942887324,YLR028C
1.1205721274886091,YFL026W
0.7888015721172061,YBR003W
0.9753667621855585,YKL019W
1.3327922751142325,YDR170C
1.1438730746073427,YNL154C
1.2977191250893818,YCL004W
0.8439307676757914,YER129W
0.988300522887063,YOL054W
1.3135065883345924,YJL101C
0.947182942828364,YGL005C
1.0081789042880138,YNL278W
0.9233572718738242,YLR154C
1.1780682566217242,YOR061W
1.0173149526207037,YNL076W
1.4715810978774602,YLR177W
1.2237113106903408,YPL178W
1.254095910981798,YNL166C
1.220744119489244,YMR180C
1.7155781848240137,YJL181W
1.456461914375649,YGR218W
0.9507770513949864,YML098W
1.0673725636625244,YLR058C
1.39822853789435,YGR122W
1.2050324863199404,YEL068C
1.1914530443931837,YMR125W
1.3638975565298717,YCR011C
1.1627081218205686,YPL260W
1.2282118668869342,YML007W
1.5535345824725733,YBR162C
1.5069765954629597,YHR048W
1.0307650949296714,YBR024W
0.8621521502370564,YHR176W
1.0478037031516514,YKR054C
1.3214319706224624,YFL054C
0.9807043476812067,YDR407C
1.272855591934987,YOR131C
1.1767830722872803,YPR024W
1.1365427447899554,YFR002W
0.7710164289342909,YLR319C
1.3444498752792238,YDR054C
1.3447568481824765,YMR218C
1.500455235159556,YJR117W
1.225751717107196,YMR016C
1.3126583087584156,YDR142C
0.9437484699811948,YBR276C
1.258011964445355,YCR083W
0.9259830524497601,YDR338C
1.1380623182945553,YLR100W
1.2119162522313556,YML131W
1.4837144933669926,YDR434W
1.1079164316820844,YLR350W
1.044479372148989,YNL193W
1.141867789971981,YGL141W
1.3889271074685556,YKL124W
1.10804664326724,YGL011C
1.214546670475103,YBL050W
1.2303801005984027,YDL132W
1.1198677036163769,YPR129W
1.5398464681065542,YKL052C
1.4521689837340224,YBR045C
1.0414401913228715,YPL067C
1.3066042704172118,YGL006W
0.7902733544571727,YMR115W
1.1733074495076785,YJR109C
1.2745499600963277,YJL200C
0.9369780585712724,YPR193C
1.2758422614125438,YNR020C
1.217777540208676,YIL136W
1.0602839058870048,YPR152C
1.2211987379822427,YMR295C
1.020013648737082,YOR126C
1.304372004896277,YDR132C
1.10652581570619,YPL189W
1.4197900671464083,YEL028W
0.7983309626073261,YHR147C
1.0908205831260118,YLR433C
1.043327176293005,YLR232W
1.2499558978053875,YKL050C
1.169598722667837,YMR288W
1.0496332565591047,YLR038C
1.3148372139639652,YKL016C
1.0903970501087605,YMR173W
1.1169260595757837,YEL013W
1.6245733117355579,YAR027W
1.1196748722857182,YDR354W
1.192064314674535,YJL217W
1.0025074253640671,YBR001C
1.1905617237194641,YGL195W
0.8812959180864017,YDR152W
1.4569393118364327,YDR292C
1.401572822014828,YML058W
1.266084543948096,YGR042W
1.1926502953822813,YHR168W
1.2946653404682753,YDL189W
1.0028236518539402,YGL077C
1.6460806140760944,YLR341W
1.4758681274363845,YBL099W
0.9367912507195857,YDR052C
1.0617818517293451,YER109C
1.2342105925580777,YML103C
1.305762343021634,YOR349W
0.8454411374012565,YGR021W
1.3823810493845823,YBR140C
1.079189490849057,YOL036W
0.8843522564701956,YNL116W
0.8222167912840226,YGR167W
1.1605088375072068,YHR198C
0.7824070623661403,YGR010W
1.4600148933499584,YOR043W
1.2528668794511442,YER069W
1.0288600147728997,YER184C
1.2973667410013972,YNL327W
1.0712147525985876,YOR109W
1.3203271010572462,YPL066W
0.8493545485346501,YOR076C
1.4704047737597739,YCR045C
1.1955207600545503,YDL019C
1.408146045891738,YNL078W
1.0521668485634472,YKL089W
1.3148310105836045,YOL086C
0.7725949079974828,YBR235W
1.0733690145421113,YJR065C
0.8720597714171164,YPL237W
1.1682443708959158,YBR056W
1.234136623478707,YER019C-A
1.5930396159217477,YFL039C
1.4360938856481278,YBR119W
1.4511738586690182,YGR189C
1.0353569517252157,YMR004W
1.6774129155916908,YPR022C
0.9380627191913133,YMR138W
1.669135541358143,YGR254W
1.440457116290527,YMR005W
1.3397342648586363,YEL007W
1.3090582493285212,YDR259C
1.6775992886264788,YNR044W
0.8809525391603962,YPL151C
1.3110315795914318,YLL026W
1.3009195794574646,YJR100C
0.9713385787469584,YJL042W
1.3610062983531472,YIL104C
1.2109629596417917,YBR081C
0.974965941160586,YNR012W
0.9941270265582755,YBR169C
1.1075095046647405,YML092C
1.7679007225299657,YOR381W
1.1683335379731496,YGR100W
1.387819066223143,YDL140C
1.048147966312464,YPR135W
1.025269335585432,YDL165W
1.423222501455269,YLR223C
1.1181883988924706,YKL053C-A
1.335091893948607,YFR013W
0.8670435315582625,YDR479C
1.2650061577730967,YNL142W
1.216372003998281,YER165W
1.2833618800950863,YMR212C
1.0425795898928145,YDR483W
1.0732042506019375,YIL071C
1.3799291631960304,YBR297W
0.7610958401709956,YKR029C
1.556412619197355,YGL228W
1.0008220849739282,YBR049C
0.9550869100578907,YDL028C
0.9114091200796236,YLR039C
1.3493825502074017,YPR009W
1.19972191164489,YGR192C
1.2334914236532997,YKR006C
1.187785705996708,YPL120W
0.9334217079374557,YLR242C
1.3769045673613416,YEL055C
1.5028076438236027,YOR179C
1.5886228639853077,YER187W
1.4215643438514884,YOL100W
1.7202979295063474,YPL059W
1.0362000446810473,YNR019W
1.3893799372326985,YMR124W
1.2895558675390981,YGL083W
1.3969391978407286,YGR127W
1.1439669535678194,YMR064W
0.8349834872728967,YPR095C
0.9281187241319764,YDR107C
0.8164925250125223,YKL033W
1.249766712387974,YCL025C
0.8912585720239363,YNR047W
0.9891023228681768,YBR289W
1.3460998351234303,YOR344C
1.2201189738491538,YPR033C
1.3111944428824305,YMR008C
1.005031338303681,YDR282C
1.1306202237506204,YOL112W
1.65014775414078,YFL013C
1.2199179795814645,YGR068C
0.8917022494135911,YKL206C
0.921666828116283,YOL009C
1.1795481265865198,YDR141C
1.1174774093151878,YGL045W
1.1724374055403688,YPR148C
1.3922048984410378,YBL045C
1.1862147812692643,YJL074C
1.3290988321339492,YPL154C
1.1742588884567118,YNL151C
1.0367480807365248,YDR164C
1.2680935041671089,YOR042W
1.3185910995504706,YPL265W
0.9800161796681062,YLL023C
1.3519561375628026,YLR436C
1.3239500138097187,YJR119C
0.9326658830544469,YBL088C
1.6217130545449159,YDR261C
1.0597838816420626,YLL036C
1.3755755679104902,YBR015C
1.3752143501400549,YGR055W
1.848833647832398,YNL103W
1.219302031459072,YGR041W
0.8945812321116464,YDR268W
1.1421629302952625,YDR267C
0.9445938471355724,YBR033W
1.1549909823243505,YFR022W
1.415409121979436,YER081W
1.1335031423303528,YLR188W
1.4198341706212432,YGL227W
1.116405624416436,YKL136W
1.2922805337785708,YOR172W
1.0586269185763757,YPR086W
0.8948516952710889,YDR205W
0.8462406423418898,YFR003C
1.2100020683422004,YJL005W
1.1377398831684435,YPL249C
1.3674819520726047,YDR372C
0.903662335598306,YOR188W
1.425188168754418,YKL109W
1.5005637884393126,YML128C
1.1027376321307627,YBR255W
1.3968630136442124,YNL063W
1.4207340738251097,YCR073C
1.2239838271878196,YJL127C
1.0054531493861654,YER051W
0.7616939176987632,YOR308C
1.0439117948854264,YGL126W
1.2182776419522992,YAR042W
1.1186026043192727,YOL015W
0.7518270634435612,YKR022C
1.3992268815894864,YKL085W
1.1581155977808482,YER027C
1.2914731380813698,YOL065C
1.3465722161684224,YPL193W
0.8847220129170935,YGR057C
1.0998004697066623,YMR027W
0.9815633761131614,YPL160W
0.9269078981512349,YIL006W
0.9809370947793672,YKL170W
1.031267881413523,YJL012C
1.4750373151638594,YFL008W
1.2864905544604865,YAL054C
1.216580438106759,YKL096W-A
1.1221742508907562,YNR036C
0.7217737861229989,YJR134C
0.9617459945614616,YIL042C
1.2065664416879711,YMR032W
1.1097242681258679,YBR257W
0.9097795118693681,YML010W
1.187014258243732,YPL060W
1.3627706052677175,YNL326C
1.112953982690005,YOL090W
1.2005746866991278,YDR478W
1.0381685530748541,YJR075W
1.2010252632634715,YPL183C
1.0849539169838356,YAL048C
1.2718369946673387,YNL330C
1.0878653437025567,YNR052C
1.110088970284553,YHR172W
1.2907976565372539,YNL091W
1.6909786402001004,YDR515W
1.0357712649030664,YJR051W
1.2858764176531539,YCR042C
1.4913926151746988,YDR494W
1.1249645151709158,YDR272W
1.4887112252701753,YDR457W
1.2116194081246638,YML086C
1.3220906337338865,YGL186C
1.169892991767626,YGL153W
1.0884781199725033,YJL019W
1.1952641865634153,YBR150C
1.3397546111115548,YDR124W
1.2176933022302467,YGR204W
1.348890599536719,YKR042W
1.321834898450975,YML097C
0.974450641206161,YER093C-A
1.210800100227083,YLR052W
1.3507711084473157,YMR023C
1.0629963306284207,YDR153C
1.0628167709153868,YCR017C
1.1048133106574003,YOL070C
1.1442027748399184,YJL084C
0.7498856083868205,YJR125C
1.2399823306297053,YPL262W
1.4789929839490514,YNL271C
0.8526309126687572,YLR084C
1.2891720571193166,YNL246W
1.4013804612677048,YNL225C
0.9561875678057499,YOR164C
1.5286570735081315,YJL186W
0.8331416883036757,YGR082W
0.8306042518490917,YCR084C
1.122007674895517,YDR490C
1.2666625269569962,YDL177C
1.3310584537346228,YBR177C
0.9478230882891412,YJL110C
1.3921895441843253,YOL022C
1.0639078106186388,YER125W
1.399279246494781,YNL152W
1.0214614462175382,YAL056W
1.3772783923993301,YIR004W
1.5059938631069627,YDL048C
0.9413015283470161,YPL018W
0.7901742393244879,YHR067W
1.2925463861241944,YJL183W
0.7923337143767173,YMR188C
1.134397351244082,YGL062W
1.1557795082545244,YOR034C
0.936132364383199,YLR208W
1.3831808157150158,YLR338W
1.372976033498609,YFR007W
1.0323740259680405,YKL064W
1.0053108883223834,YMR197C
1.2364223810455446,YOL158C
1.1895715817768884,YOR078W
1.400730862192308,YKL183W
0.879134217435801,YNR033W
1.2188105343127091,YNL250W
1.1059868051279387,YPL147W
1.5151964625726397,YNL080C
1.075887933468639,YAL014C
0.9192019132100891,YHR121W
1.088715790962544,YGL151W
1.1355868202020387,YBR125C
1.1377150847213624,YER047C
1.0289500169293428,YNL167C
1.214673233859043,YPR189W
1.1666183251671307,YMR279C
1.38936714826477,YGL037C
1.3009608229817955,YNL161W
1.2868086418081113,YLL033W
1.6283746091542075,YOR341W
1.1501626117556092,YMR213W
1.2181499257671666,YDR280W
1.3070266083971078,YPR115W
0.9914721946593862,YOR118W
0.9023900127955009,YGR108W
1.1968689430478379,YOR064C
1.3569762467350603,YGR206W
1.1172373980799728,YGR117C
0.7843207161460914,YOR334W
1.3719513367702352,YPL227C
1.0789465951953146,YMR280C
1.0288691386210256,YLR424W
1.6069080921311734,YMR317W
0.9502643889149631,YDL109C
0.9256626455048144,YCL064C
1.254051295245239,YDR283C
1.2890661069209075,YOR386W
0.8275023686758465,YDR428C
1.0286018164717325,YOL029C
1.4497943105242062,YDL243C
1.5101819436710233,YKL005C
1.239991493896643,YNL294C
1.710103887292389,YGL256W
1.0849347574856314,YDR035W
1.2710587911584903,YOR286W
1.085055304358372,YMR274C
1.4216583031492607,YHR022C
1.4318414336952021,YGL248W
0.9213251053468159,YDR126W
0.9819619782688489,YDR221W
1.1289011882606135,YPL246C
1.176755394724153,YNL156C
1.0986408891785147,YOL025W
1.2705502277056413,YIL152W
1.1915549742776514,YHR155W
1.1601879144737255,YKL034W
0.9097493932780114,YNL180C
1.2926321905117917,YIL146C
1.3243211300075988,YDL089W
1.1108559192939618,YMR200W
1.189239352031394,YML099C
1.1724161878910275,YKL022C
0.9654583531699756,YEL052W
1.2168976903464022,YBL063W
1.0729821575779745,YCR073W-A
1.1268932128312599,YOR372C
1.2786577074427852,YMR070W
1.2171694086943363,YDR488C
1.1820825851160985,YCR081W
1.287140592274112,YKL208W
0.7372104557033667,YLR045C
1.1303056074095243,YLR115W
0.8878561510577245,YDL066W
0.9069845445506501,YOR194C
1.0335819494960656,YGL246C
1.5025491086109992,YOR001W
1.2785458764413946,YKL164C
1.0628428140853305,YDL031W
1.1452078955953755,YOR067C
1.1182340630171008,YLR251W
1.276401117447631,YOR256C
0.9524749063089087,YMR294W
1.2566737409316162,YMR153W
1.5535183763877685,YGL040C
1.0769329434347117,YJL090C
0.9083936186292192,YNR045W
1.4014733844246197,YHR075C
1.1859044348688599,YOL095C
0.8794529724116813,YJL073W
0.8866159329700658,YHR064C
1.352435047389193,YNL016W
1.1332665455012643,YBR294W
0.994595295730732,YIL098C
1.5887424082177632,YOR010C
1.2502795348673197,YGR158C
0.809218082820058,YJR121W
1.365915337383437,YDR392W
1.1438180454812445,YGR061C
1.2825563009638998,YEL016C
1.1144337557830282,YGL154C
1.3734042405706186,YOL115W
1.046690934028295,YKL116C
1.0404512405309814,YDR019C
1.0183089709935538,YNR064C
1.1647921650440631,YCL044C
1.4981279237999883,YOR104W
0.9644850933337472,YGL128C
1.3076090126740776,YAL001C
1.1212502479015747,YGR238C
1.3663540523540274,YBR074W
1.0911384972759226,YAL043C
0.7428393847749273,YER100W
1.3311462036278012,YMR013C
1.0371561665917144,YBR239C
1.1704535514437255,YGL209W
1.2139028263279235,YMR273C
1.0735206890812814,YNL177C
1.0719316491767912,YLR253W
1.460215151893814,YJL107C
0.915063082207463,YGL018C
1.1177033388823892,YHR194W
1.0911109731431312,YPR173C
0.9998222864000446,YER157W
1.0194975744048498,YBR260C
1.2725836032000022,YPR036W
1.0663370839080213,YBR207W
1.1538016494733088,YGL067W
1.2320839425321428,YML049C
1.0096228877670481,YBR022W
1.4686699182011411,YJR076C
1.1552959700133685,YDR256C
1.0860731555839516,YKL122C
0.8623668988354645,YBR058C-A
0.853753010165603,YPL010W
0.9436230540697423,YJL137C
0.9595810872034782,YDL112W
0.8356392000257433,YMR020W
1.1583795352266666,YBL024W
0.9363944794047099,YDL198C
1.2135199418709772,YOR317W
1.2684666181180704,YDR236C
1.5247133995606077,YBL086C
1.1708914386689189,YDL113C
