DIFF,SGD
4.631659902140641,YKL119C
4.075083457516962,YGR149W
4.857110209547031,YBL017C
7.243340405883508,YMR172W
4.643041958757646,YOR346W
2.948563169081535,YDR534C
9.612689390235452,YGR017W
0.00905920231585089,YAL039C
3.956659815084792,YOR254C
3.3388134651037085,YGL203C
9.075333991284491,YGL058W
3.3296283243144,YLR028C
9.912714106913288,YFL026W
4.140147599856711,YBR003W
9.723126014036914,YKL019W
5.98791512164105,YDR170C
8.333958371067109,YNL154C
7.436878637739337,YCL004W
2.97837457620153,YER129W
7.156141696830848,YOL054W
4.022470506941067,YJL101C
3.569357687641336,YGL005C
0.05517418199530999,YNL278W
3.7091806016339204,YLR154C
5.550517233530968,YOR061W
1.5141248196102908,YNL076W
1.9952291112118625,YLR177W
1.7242010638084337,YPL178W
1.7880140587119464,YNL166C
5.643551666322328,YMR180C
8.345199544466926,YJL181W
4.751287306491729,YGR218W
6.1709634124037995,YML098W
0.0077433512446656305,YLR058C
6.524571439789789,YGR122W
8.122442966396958,YEL068C
0.325609510089675,YMR125W
2.677849344850257,YCR011C
6.060679595028141,YPL260W
2.0673101085656365,YML007W
2.339340910864558,YBR162C
1.1837833453553914,YHR048W
4.438150788557106,YBR024W
0.9741004934850184,YHR176W
6.316803120169187,YKR054C
8.318588813236419,YFL054C
8.052533198879733,YDR407C
7.5501877526723025,YOR131C
0.19608036818579477,YPR024W
1.9961103171612815,YFR002W
3.324838690204037,YLR319C
3.861476602349514,YDR054C
2.6247862616650153,YMR218C
1.774045611815308,YJR117W
7.722118737583969,YMR016C
3.081461675457704,YDR142C
1.950924791271077,YBR276C
9.73586800696004,YCR083W
8.711000042305878,YDR338C
6.758542275172258,YLR100W
5.450231829109848,YML131W
6.042892904484241,YDR434W
6.399149321963868,YLR350W
5.979153063567809,YNL193W
0.9076429268389774,YGL141W
0.9954939479291702,YKL124W
5.246912201672527,YGL011C
0.7832000694755681,YBL050W
1.1310634257101126,YDL132W
0.3284272058676807,YPR129W
8.172583650959526,YKL052C
6.258490892977948,YBR045C
1.979212932190475,YPL067C
3.9408201175980286,YGL006W
9.293622596170342,YMR115W
6.516813658480665,YJR109C
1.7907006489961863,YJL200C
9.660427684039394,YPR193C
4.285591538234408,YNR020C
4.805270963691414,YIL136W
8.584512855770692,YPR152C
2.9979259759174304,YMR295C
5.98468316011183,YOR126C
4.10295198156033,YDR132C
0.36586796647789743,YPL189W
7.935968626890232,YEL028W
7.124379067562014,YHR147C
4.43756614428604,YLR433C
6.067216042287137,YLR232W
1.1188092436837616,YKL050C
0.3167471778639086,YMR288W
3.145829025050154,YLR038C
0.03596325318061422,YKL016C
8.126771464349217,YMR173W
8.247456111051953,YEL013W
4.18860064771139,YAR027W
3.058834969691352,YDR354W
3.5777689310641367,YJL217W
0.9894551968524501,YBR001C
1.1675616415379308,YGL195W
0.7526509394801895,YDR152W
8.356583185170788,YDR292C
1.9344791612385692,YML058W
9.410889034832836,YGR042W
9.546312394592356,YHR168W
6.262272377075062,YDL189W
8.837235085451704,YGL077C
3.518157120520151,YLR341W
3.2193951174685176,YBL099W
2.321436858651189,YDR052C
5.155351241350363,YER109C
9.431488127112518,YML103C
7.269308350049968,YOR349W
5.598884280397256,YGR021W
1.5162056843587202,YBR140C
8.500029852119749,YOL036W
5.0765705626233,YNL116W
2.02755928382473,YGR167W
8.507656719306558,YHR198C
9.609953680435106,YGR010W
6.364458969741504,YOR043W
0.7369712533718031,YER069W
7.355236415012859,YER184C
4.7960371982757,YNL327W
3.571540504516908,YOR109W
1.2603556827114704,YPL066W
7.529496651693801,YOR076C
7.324730450179788,YCR045C
9.463087302996982,YDL019C
9.341041226172225,YNL078W
3.2904049161474314,YKL089W
4.385392534045584,YOL086C
9.565502868951134,YBR235W
6.261425076750603,YJR065C
7.435650257126039,YPL237W
7.152251214749886,YBR056W
9.828343050911588,YER019C-A
1.5042641708583793,YFL039C
1.7937409616093114,YBR119W
2.7846475599605194,YGR189C
2.998711134362022,YMR004W
4.859101241975726,YPR022C
3.873775447122816,YMR138W
6.394029645090158,YGR254W
1.9847287558650173,YMR005W
1.2527879742795112,YEL007W
4.364307549448561,YDR259C
9.729916195085178,YNR044W
2.0151406490071766,YPL151C
9.721953198149668,YLL026W
8.953383919537565,YJR100C
9.81306522054436,YJL042W
4.045801403856063,YIL104C
9.966827664742363,YBR081C
8.408933725990327,YNR012W
0.1229464719693052,YBR169C
4.7196478603257805,YML092C
2.8980319381492423,YOR381W
3.5984444496001213,YGR100W
8.86694740558459,YDL140C
0.02296229228119895,YPR135W
1.474304458178275,YDL165W
5.834995240360322,YLR223C
3.551212988797381,YKL053C-A
2.144603976598727,YFR013W
5.362773180339312,YDR479C
5.108974838213692,YNL142W
5.674331463091871,YER165W
0.9549560192622386,YMR212C
1.9029630743291814,YDR483W
9.961415806617687,YIL071C
6.499069819205337,YBR297W
4.8789840172990475,YKR029C
1.7891211859654466,YGL228W
8.876498156267113,YBR049C
3.151861388375906,YDL028C
4.24359388176605,YLR039C
7.808185782370739,YPR009W
5.666649023833983,YGR192C
5.509212236567031,YKR006C
7.754104766420324,YPL120W
4.6316468717975425,YLR242C
5.845460865967826,YEL055C
7.291128938740737,YOR179C
4.390295258597971,YER187W
4.578894827222113,YOL100W
4.34682093442495,YPL059W
3.7728616536517467,YNR019W
3.963526757214817,YMR124W
0.6441171800874668,YGL083W
8.122528321714599,YGR127W
9.190308134276023,YMR064W
3.371981743178336,YPR095C
4.847390027792311,YDR107C
4.571018048402457,YKL033W
9.473474851212206,YCL025C
4.107947798009119,YNR047W
2.7378377593100267,YBR289W
1.4292709943153992,YOR344C
7.990970878034547,YPR033C
1.8021652742914451,YMR008C
8.294089830216748,YDR282C
3.6370240505656373,YOL112W
8.791363948260791,YFL013C
2.1181870732290675,YGR068C
7.537718053795643,YKL206C
6.667240437219012,YOL009C
3.790839132997066,YDR141C
0.7614677958732519,YGL045W
6.539896358976068,YPR148C
5.759101340111837,YBL045C
5.918094958911056,YJL074C
2.3102368562216102,YPL154C
8.607341194075723,YNL151C
4.209314913075043,YDR164C
2.148075475871325,YOR042W
3.2297660864085023,YPL265W
0.4698746016178268,YLL023C
4.5659500348394175,YLR436C
3.607309213792349,YJR119C
6.258168017430493,YBL088C
5.254305189126574,YDR261C
6.748117033059319,YLL036C
7.321577672995813,YBR015C
6.93146671006717,YGR055W
1.845528568489655,YNL103W
3.253672429216923,YGR041W
6.53243897563815,YDR268W
7.649980625255811,YDR267C
0.36919267759635166,YBR033W
6.269307642183362,YFR022W
0.10850116538043908,YER081W
6.1725746398995724,YLR188W
8.882227625401264,YGL227W
2.035456247276798,YKL136W
5.998642054290775,YOR172W
1.4579618634886515,YPR086W
3.0810031511665903,YDR205W
7.352689144163104,YFR003C
8.412923355571383,YJL005W
4.150274016915918,YPL249C
8.7805013779551,YDR372C
0.3319930855663833,YOR188W
2.627911079580544,YKL109W
9.846060407393479,YML128C
5.300407134054048,YBR255W
6.527254650297875,YNL063W
2.254978782190824,YCR073C
7.664125375081252,YJL127C
6.492171220267132,YER051W
3.1866138528237995,YOR308C
9.836017215080636,YGL126W
4.836017066346672,YAR042W
7.367521740637262,YOL015W
7.223130344935141,YKR022C
3.4963167542115983,YKL085W
3.627239875970256,YER027C
6.537420382262079,YOL065C
1.3017762919604448,YPL193W
3.2931070284625488,YGR057C
1.1865254365503342,YMR027W
6.395860672811531,YPL160W
7.205087245903816,YIL006W
4.988974098129963,YKL170W
7.118622150245519,YJL012C
2.818525871929103,YFL008W
5.107256707447048,YAL054C
2.917644318956828,YKL096W-A
8.964059548383029,YNR036C
7.263965225081726,YJR134C
2.715352273086269,YIL042C
7.009354254177017,YMR032W
5.901017862776206,YBR257W
3.4986822942226716,YML010W
8.202952833612326,YPL060W
1.080164482433581,YNL326C
5.405772777480845,YOL090W
7.491589202595375,YDR478W
2.892744699265457,YJR075W
6.236071602119161,YPL183C
1.4877089486811124,YAL048C
2.210975378825019,YNL330C
4.089148978095314,YNR052C
6.759908798543631,YHR172W
3.2867965219939066,YNL091W
0.38307455882151675,YDR515W
4.032324698353862,YJR051W
4.160133384831251,YCR042C
5.021088628866584,YDR494W
2.138387893463134,YDR272W
5.978141554290142,YDR457W
0.9446085609333132,YML086C
8.427717665747032,YGL186C
2.906395448963748,YGL153W
0.1035072471277898,YJL019W
4.675671072728345,YBR150C
9.870523245543497,YDR124W
0.5860211203126997,YGR204W
3.0329119891157696,YKR042W
4.838466244373365,YML097C
6.370597761260106,YER093C-A
6.710066415203006,YLR052W
2.0697803872137097,YMR023C
5.287137947412585,YDR153C
7.262960135986298,YCR017C
6.161816938293404,YOL070C
1.5041435925116309,YJL084C
3.2014629640890346,YJR125C
0.6054609884669582,YPL262W
9.054247835700385,YNL271C
8.44990331336586,YLR084C
7.932103282681457,YNL246W
6.767860276386465,YNL225C
7.796995904672986,YOR164C
7.25836621058887,YJL186W
7.87471870275247,YGR082W
6.481160668387269,YCR084C
9.786844390869827,YDR490C
1.2001319259588805,YDL177C
9.396744946258798,YBR177C
0.9792773735532545,YJL110C
9.456526228579042,YOL022C
8.540014341525225,YER125W
9.03865435498088,YNL152W
3.4330674775551517,YAL056W
6.434393604711042,YIR004W
4.920343237854694,YDL048C
3.8160125960900815,YPL018W
6.975634670619279,YHR067W
1.789454185622843,YJL183W
8.777660435337665,YMR188C
5.186847250636923,YGL062W
7.2266405081871445,YOR034C
2.9562941831165324,YLR208W
9.760913559233437,YLR338W
9.333809563588444,YFR007W
7.542379417555831,YKL064W
4.337528892656587,YMR197C
0.22422207330601074,YOL158C
5.5835670866210005,YOR078W
8.545323637247073,YKL183W
6.806300245584268,YNR033W
8.185119766039842,YNL250W
7.422920972879839,YPL147W
8.654390120756384,YNL080C
3.2247268829729983,YAL014C
4.503971865839854,YHR121W
4.882637484204592,YGL151W
0.7969512553396696,YBR125C
0.528409273538234,YER047C
7.034472723280358,YNL167C
6.466506220333466,YPR189W
8.072530988274892,YMR279C
3.501701886345421,YGL037C
7.605715300900685,YNL161W
0.4897738185777356,YLL033W
6.1498136549967795,YOR341W
4.044188166474188,YMR213W
9.938340873538174,YDR280W
7.1833134819484155,YPR115W
0.17200129808949693,YOR118W
8.268619441124223,YGR108W
0.34886593173430125,YOR064C
2.0882576469377523,YGR206W
1.1025394585272208,YGR117C
3.0759643657592806,YOR334W
3.8673270439231477,YPL227C
2.868982640596267,YMR280C
5.459960327623186,YLR424W
2.663950938828342,YMR317W
6.5715210363585586,YDL109C
8.074565979614228,YCL064C
1.2778201303418113,YDR283C
6.39909139141901,YOR386W
6.657228633432178,YDR428C
4.7579989510482115,YOL029C
5.084372451308222,YDL243C
9.58403679289894,YKL005C
3.012549428375225,YNL294C
7.567784055805164,YGL256W
6.480062840143162,YDR035W
0.7725435969200578,YOR286W
2.5299055149861416,YMR274C
3.580789316562231,YHR022C
3.225598926436538,YGL248W
0.2812675538924059,YDR126W
2.6523754546217413,YDR221W
5.5990107093871035,YPL246C
3.243903016132119,YNL156C
6.464280877109312,YOL025W
2.0253639243741595,YIL152W
3.5122854016359515,YHR155W
3.5056686370071555,YKL034W
0.9998063636517507,YNL180C
6.120146615025899,YIL146C
6.0585537205130615,YDL089W
4.548544394146373,YMR200W
3.013302582201125,YML099C
8.437622754550226,YKL022C
0.8285238031960029,YEL052W
8.52149296544242,YBL063W
3.561909992444694,YCR073W-A
9.967030959689748,YOR372C
3.5358692547136563,YMR070W
9.954094085219857,YDR488C
3.226024118965819,YCR081W
6.086402366834046,YKL208W
3.9813502729323558,YLR045C
1.53611676193935,YLR115W
7.067038620333913,YDL066W
0.8330797875038909,YOR194C
8.836718342420014,YGL246C
5.6854763510139295,YOR001W
3.472604654136874,YKL164C
4.085329586698892,YDL031W
5.2390453084186595,YOR067C
1.3044753562626044,YLR251W
9.778604853466465,YOR256C
2.615590942200181,YMR294W
4.745385641811287,YMR153W
1.039593627203912,YGL040C
4.194827839868379,YJL090C
6.405822752995224,YNR045W
3.882939321784934,YHR075C
4.905143520877873,YOL095C
1.621865129486022,YJL073W
0.4212403155064637,YHR064C
0.9639784142261754,YNL016W
8.628878273141094,YBR294W
4.123961694111129,YIL098C
5.336055249047758,YOR010C
3.869153581471323,YGR158C
9.30102292238802,YJR121W
2.93630716898024,YDR392W
8.183375392712101,YGR061C
7.515974450185409,YEL016C
7.568552385348754,YGL154C
0.5340075595084881,YOL115W
8.497945309370516,YKL116C
2.2187494974241764,YDR019C
3.909681507546331,YNR064C
5.390188474957976,YCL044C
4.616047779004405,YOR104W
3.9424347973331084,YGL128C
1.5648032784108135,YAL001C
5.993871687059765,YGR238C
0.9573564901637954,YBR074W
8.089672978625186,YAL043C
7.009510113794823,YER100W
3.3113210124783388,YMR013C
4.178513506864402,YBR239C
2.4936377488541717,YGL209W
0.3367712257602984,YMR273C
5.923607716051903,YNL177C
3.758021800129443,YLR253W
4.139577521308744,YJL107C
1.2418144330266978,YGL018C
2.4212489585677686,YHR194W
6.488920850347958,YPR173C
0.7236168765995876,YER157W
4.278258601276318,YBR260C
0.02381109354394395,YPR036W
3.6863415246228737,YBR207W
9.87473200724599,YGL067W
2.6299996544117277,YML049C
7.6671540470037725,YBR022W
2.3104714088578127,YJR076C
9.267665074846548,YDR256C
5.658139202402549,YKL122C
6.816869956445517,YBR058C-A
5.704591877837817,YPL010W
9.16246543898502,YJL137C
9.862628821835873,YDL112W
3.0829018744282344,YMR020W
6.185516816358914,YBL024W
6.648453057003321,YDL198C
8.828462402453717,YOR317W
9.22193886951524,YDR236C
5.970213466575651,YBL086C
9.108734658655077,YDL113C
