DIFF,SGD
1.1113885070137415,YPL260W
1.1237292699779098,YML007W
1.0162852477968918,YBR162C
1.6324592152725277,YHR048W
1.1036992019597889,YBR024W
0.8682912800032349,YHR176W
0.6579641749253017,YKR054C
1.3613852737686298,YFL054C
0.6443880700906279,YDR407C
0.7173878880910289,YOR131C
0.9397263188491873,YPR024W
0.5811570808188924,YFR002W
0.5744300098305433,YLR319C
1.56430901222786,YDR054C
0.7823338829797959,YMR218C
1.117498115993207,YJR117W
1.274513833687969,YMR016C
0.6312420309302923,YDR142C
0.8664947190597089,YBR276C
1.1041436892917154,YCR083W
0.623321767136976,YDR338C
0.7881414668210652,YLR100W
1.3034910920136795,YML131W
0.49003357726241187,YDR434W
1.3476373579984013,YLR350W
1.124437687121155,YNL193W
0.5874599813588901,YGL141W
1.0318866016949717,YKL124W
1.0119315019012751,YGL011C
0.49021465822179405,YBL050W
0.6243638404351152,YDL132W
0.6200508033719303,YPR129W
0.9142086461679546,YKL052C
0.8096117121432566,YBR045C
1.0708401956757139,YPL067C
0.7543323313923748,YGL006W
0.6423529634684382,YMR115W
1.2327935266741832,YJR109C
0.9669951784732664,YJL200C
1.1866781813123508,YPR193C
0.842155589765349,YNR020C
1.3329371028742918,YIL136W
0.712159717405368,YPR152C
1.0974841478306208,YMR295C
0.762656207657062,YOR126C
0.7777149461327809,YDR132C
1.334311872524382,YPL189W
0.9214932676475185,YEL028W
1.1143376270245364,YHR147C
1.2042009114918533,YLR433C
1.5062488261412021,YLR232W
0.7287062375146423,YKL050C
0.8356217638769339,YMR288W
0.9471668508498918,YLR038C
1.3479965610482667,YKL016C
1.805627197991829,YMR173W
0.9329314847297633,YEL013W
0.9964630628856389,YAR027W
1.0012180682095344,YDR354W
0.7818736986614165,YJL217W
0.8772710571945024,YBR001C
0.9311968198299977,YGL195W
0.7009843346136372,YDR152W
1.0407849746499485,YDR292C
0.8413762297658778,YML058W
0.6226012933050851,YGR042W
0.6072452107707664,YHR168W
0.8218494850555381,YDL189W
1.1393081693261415,YGL077C
1.080395292115305,YLR341W
1.6549083028521903,YBL099W
0.6010904562620375,YDR052C
1.6935162909473214,YER109C
1.1661352731958072,YML103C
1.8203167362423363,YOR349W
1.0289584961475946,YGR021W
0.9652402725007418,YBR140C
0.7712343239246456,YOL036W
0.5070447676167378,YNL116W
0.76504622574036,YGR167W
0.7749427238791747,YHR198C
0.8028373149479554,YGR010W
1.2812049485741954,YOR043W
0.8399256397614471,YER069W
1.1507619578354689,YER184C
1.0055842466059264,YNL327W
0.9285990756138688,YOR109W
0.9996066093656757,YPL066W
0.7666479435696857,YOR076C
1.410216762506578,YCR045C
0.8622541337692587,YDL019C
1.1952680122119217,YNL078W
1.0306949788695798,YKL089W
1.2773114058556716,YOL086C
0.4680121176610564,YBR235W
0.7485706350220028,YJR065C
0.9010030576259488,YPL237W
1.0181236305726187,YBR056W
1.1438447174937079,YER019C-A
0.7129974931392196,YFL039C
1.2309294655874827,YBR119W
0.732549255460813,YGR189C
0.5068904479845251,YMR004W
1.0023440452482757,YPR022C
0.7240787492120556,YMR138W
1.075874110126041,YGR254W
0.6987779602152104,YMR005W
1.4607462760762426,YEL007W
1.0215004817048143,YDR259C
0.8600265437966451,YNR044W
0.7595039928032811,YPL151C
1.4417181297114494,YLL026W
0.9436310926972514,YJR100C
0.9496623280486519,YJL042W
0.7713539624943317,YIL104C
0.8161059009009927,YBR081C
0.8958733275342488,YNR012W
1.3197413618805038,YBR169C
0.7577378645800082,YML092C
1.589771609648457,YOR381W
0.7705987724903296,YGR100W
1.2010028581488483,YDL140C
0.7678622404564348,YPR135W
0.6217131091082703,YDL165W
0.9456897272463365,YLR223C
0.6028857539734752,YKL053C-A
0.7796945943674407,YFR013W
0.5886631182597047,YDR479C
0.8872691870006182,YNL142W
0.8389006775912045,YER165W
0.8997783225057132,YMR212C
0.8344910824796475,YDR483W
0.980170838460459,YIL071C
1.1255565913754528,YBR297W
1.0766496047038199,YKR029C
0.8990219666463348,YGL228W
0.7969187624525557,YBR049C
0.7780461693943324,YDL028C
0.5888070906606275,YLR039C
1.3490455621851833,YPR009W
1.110934318662872,YGR192C
0.6555947583591623,YKR006C
1.0910530562644853,YPL120W
0.5031437688395937,YLR242C
0.6869875559893225,YEL055C
1.3142829719087141,YOR179C
1.308727603403741,YER187W
1.5417052623973633,YOL100W
1.2131787808173502,YPL059W
2.0125310947987503,YNR019W
1.0735111494078018,YMR124W
0.9161558150891876,YGL083W
0.8041394560199872,YGR127W
1.2418806341378854,YMR064W
0.7979655954129221,YPR095C
0.903235235759044,YDR107C
0.7557589640893813,YKL033W
1.23145740296823,YCL025C
0.9442359924667844,YNR047W
0.787501981235518,YBR289W
0.875042600846332,YOR344C
0.8364554749129495,YPR033C
1.2861135924080618,YMR008C
0.939437099282506,YDR282C
0.5863632481746092,YOL112W
0.9934744674159528,YFL013C
1.3069673236430341,YGR068C
0.6055221791354,YKL206C
0.7378667606635902,YOL009C
1.0107992783751203,YDR141C
1.427284259535703,YGL045W
1.794180921397222,YPR148C
1.2482038149052024,YBL045C
0.9772728675255757,YJL074C
0.916449210557855,YPL154C
0.8253635960157831,YNL151C
1.3742583466598441,YDR164C
0.6594449678449391,YOR042W
1.110578725179375,YPL265W
0.8464484585253986,YLL023C
1.2403678132698872,YLR436C
1.2929862005318669,YJR119C
0.562799788672635,YBL088C
1.3224166631165468,YDR261C
0.9933509412153347,YLL036C
1.1689276606306571,YBR015C
1.2134272305182277,YGR055W
2.1720714786512128,YNL103W
0.9901906989382838,YGR041W
0.8209883799004286,YDR268W
0.7466860603388792,YDR267C
0.8255805377649281,YBR033W
0.971933350093417,YFR022W
1.093232978691235,YER081W
0.7481993753691943,YLR188W
0.7904730779599182,YGL227W
0.8199666426475665,YKL136W
0.7549665308233771,YOR172W
1.244460091887645,YPR086W
0.5800358253358273,YDR205W
0.4729681858681311,YFR003C
0.9370721842035605,YJL005W
1.0190193416079412,YPL249C
0.7189263628919961,YDR372C
0.9821069552687345,YOR188W
1.8987774461624014,YKL109W
0.8955160248228909,YML128C
0.6478057861740474,YBR255W
1.0148895573347763,YNL063W
0.82438779325374,YCR073C
1.194890990257193,YJL127C
0.8833192866769248,YER051W
0.8765552647087124,YOR308C
0.8208768364163662,YGL126W
1.092627327287192,YAR042W
0.9120227591797654,YOL015W
0.5969674245877973,YKR022C
1.1903555747437893,YKL085W
0.43677672143219026,YER027C
0.49042566992247244,YOL065C
0.6491308660661139,YPL193W
0.773601466127588,YGR057C
0.7012259581081933,YMR027W
0.9614843131115569,YPL160W
0.631425417251515,YIL006W
0.6742013826064711,YKL170W
0.5068328743254229,YJL012C
0.8940088525950675,YFL008W
1.4604988199459017,YAL054C
0.7451526528346941,YKL096W-A
0.7255905557100272,YNR036C
0.6359145041266835,YJR134C
0.48102238109351886,YIL042C
1.0107545071620982,YMR032W
0.9083775995811433,YBR257W
0.9209343414876596,YML010W
0.5941717074555224,YPL060W
0.8286106068684721,YNL326C
1.0587496148779296,YOL090W
0.8140528413671607,YDR478W
0.5487252806443529,YJR075W
1.0330385514817508,YPL183C
0.6789889752626014,YAL048C
0.4939108557631665,YNL330C
0.7999693414869886,YNR052C
0.854680618082528,YHR172W
0.7358573429074494,YNL091W
1.1581658135470545,YDR515W
1.2310143777129379,YJR051W
0.7940872583729731,YCR042C
0.675381894977966,YDR494W
0.612941357521063,YDR272W
0.8020069470750474,YDR457W
1.203550765336238,YML086C
0.78301967327773,YGL186C
0.8108196253702559,YGL153W
1.0051203075398447,YJL019W
0.8673219513280167,YBR150C
1.1471050834424081,YDR124W
1.1873664790105967,YGR204W
1.82858878858241,YKR042W
0.7313508281267845,YML097C
0.9291879455188656,YER093C-A
1.3073666005757474,YLR052W
0.9796309212555985,YMR023C
1.6160258008200734,YDR153C
0.664497512860135,YCR017C
0.43937854791947456,YOL070C
1.1239146152051451,YJL084C
0.5219918098584413,YJR125C
0.9652535898331182,YPL262W
1.0627370115561692,YNL271C
0.43110319582007967,YLR084C
0.8143820485208283,YNL246W
0.8792059617614866,YNL225C
0.5007862867681976,YOR164C
1.4647166033017012,YJL186W
0.9180641724648989,YGR082W
0.4929846319267858,YCR084C
0.8052626185238435,YDR490C
0.5370837721448876,YDL177C
0.9271612583144341,YBR177C
0.9203727404035912,YJL110C
1.3980418824679548,YOL022C
0.8494631330364337,YER125W
0.7016133509592752,YNL152W
0.5801713458166936,YAL056W
1.0491741881445547,YIR004W
1.651463641055787,YDL048C
0.7620951076468115,YPL018W
0.8349539084867463,YHR067W
0.656849730255488,YJL183W
0.9128458598835276,YMR188C
1.6079735109177427,YGL062W
0.7032681201567019,YOR034C
0.5615910206348977,YLR208W
1.2795140713380395,YLR338W
0.893114527025972,YFR007W
0.9124719586254483,YKL064W
0.5963942073660836,YMR197C
1.3691591785457145,YOL158C
0.9154218376449128,YOR078W
0.911880459961174,YKL183W
0.8851875584215751,YNR033W
1.569457099227616,YNL250W
0.6095242345543463,YPL147W
0.9889752573530389,YNL080C
0.8447809341424657,YAL014C
0.6332294332950418,YHR121W
0.596559265303543,YGL151W
1.2155364431206201,YBR125C
0.8102525283402424,YER047C
0.4796477285133976,YNL167C
0.8703484579602354,YPR189W
0.7391612987095716,YMR279C
1.0603255420118065,YGL037C
0.6845588471170785,YNL161W
1.0466964877258238,YLL033W
1.0736518484600357,YOR341W
0.9044261820948224,YMR213W
0.7883523992376017,YDR280W
1.1161945051251065,YPR115W
0.6105586818039944,YOR118W
0.7014570929181507,YGR108W
1.2640115717733447,YOR064C
1.0171415168398716,YGR206W
1.2200305538553315,YGR117C
0.5614609953412271,YOR334W
1.1113609756596066,YPL227C
1.2188675773815374,YMR280C
0.8178249713391871,YLR424W
0.8629919089283996,YMR317W
0.7126096485150071,YDL109C
0.851723789123785,YCL064C
1.3954389643763658,YDR283C
1.1963769034363714,YOR386W
0.9179685526498186,YDR428C
0.8279762414487416,YOL029C
1.2165495585655495,YDL243C
1.1205793126918058,YKL005C
0.5430309808717001,YNL294C
1.280320170180505,YGL256W
1.0366973073686634,YDR035W
0.6329877983138202,YOR286W
0.7549342903733381,YMR274C
0.9240164163956099,YHR022C
0.9418345723816444,YGL248W
0.8115032846871639,YDR126W
1.1613645897075657,YDR221W
1.4280347345114413,YPL246C
0.9846174798810883,YNL156C
0.8567614960176317,YOL025W
0.8326564051443213,YIL152W
0.9430917307599161,YHR155W
0.7573421301823828,YKL034W
0.9386545796745901,YNL180C
0.8508756226422789,YIL146C
0.8192222774663013,YDL089W
0.6883573098891014,YMR200W
0.9149352820592739,YML099C
0.7709614339452368,YKL022C
1.1184922122108074,YEL052W
1.2023334235343484,YBL063W
0.8076443084816265,YCR073W-A
0.8247704068693553,YOR372C
1.2426349525498943,YMR070W
0.8222626918196049,YDR488C
1.0102708759184662,YCR081W
0.8950798825832813,YKL208W
0.8137893878542376,YLR045C
0.7600862260945015,YLR115W
0.9534377134012612,YDL066W
0.6060207486057109,YOR194C
1.0635309116374818,YGL246C
1.6542187235867842,YOR001W
1.0763134153160105,YKL164C
0.6932859755967694,YDL031W
0.6986417067420478,YOR067C
0.7324230518108041,YLR251W
0.6545317919773621,YOR256C
0.7562361533817441,YMR294W
0.6051334838061407,YMR153W
0.945250386110611,YGL040C
1.1026597909153502,YJL090C
0.6065770842285682,YNR045W
0.9291120241099592,YHR075C
0.7244833989236226,YOL095C
1.0126986380917764,YJL073W
0.9735150462126286,YHR064C
0.8542540437891898,YNL016W
0.9032810153007448,YBR294W
0.7847234780893594,YIL098C
0.8163276427256685,YOR010C
0.886225947292529,YGR158C
0.6322347645788865,YJR121W
1.2427844538168347,YDR392W
0.6494374719449623,YGR061C
0.6229655066339997,YEL016C
0.5586476562750561,YGL154C
0.6479157170459323,YOL115W
1.0488076885689088,YKL116C
1.050664173484299,YDR019C
0.6633048239074109,YNR064C
0.7130827661958146,YCL044C
1.0008788390485786,YOR104W
0.6435590627510617,YGL128C
0.8843249820239765,YAL001C
1.1073613033592342,YGR238C
0.6184491806884471,YBR074W
0.861718545114496,YAL043C
0.6858320911435509,YER100W
1.0807291835483543,YMR013C
0.9153824230264349,YBR239C
1.1808485289489665,YGL209W
1.106521908668628,YMR273C
0.8065061716170457,YNL177C
0.5932367206798358,YLR253W
1.0047727941657432,YJL107C
0.5950425464923765,YGL018C
1.2001016404071603,YHR194W
0.9035775301564911,YPR173C
1.050611002903469,YER157W
0.4788373900567816,YBR260C
1.3546066174764146,YPR036W
1.0004296155516073,YBR207W
0.9775397765600187,YGL067W
0.8486117231832653,YML049C
0.9012932206844849,YBR022W
1.1581258053189543,YJR076C
1.0842375141986589,YDR256C
0.7277999744385817,YKL122C
1.0243153069991675,YBR058C-A
0.5827887353978212,YPL010W
1.2700924156924491,YJL137C
1.012509516005642,YDL112W
0.5137199046865241,YMR020W
0.94220560070302,YBL024W
1.51432687280283,YDL198C
0.8714393272969216,YOR317W
0.5535594215764528,YDR236C
1.2956359111055298,YBL086C
0.7900372310111425,YDL113C
