DIFF,SGD
0.9183571094770806,YHR099W
1.0831007240491528,YDR023W
0.9480929559580171,YDL015C
1.0068926404186727,YPR113W
0.9328937229783946,YIL023C
1.0099656525667429,YBR282W
0.6372562603945033,YOL003C
0.6614007948519044,YBR168W
0.857098646619119,YAL027W
0.9109266789763492,YPR070W
1.4218733494171112,YBR283C
0.5975455697377147,YPL247C
0.6846517097287297,YBR286W
0.8185655667673901,YDR113C
1.2467567244967577,YPL131W
0.8742421689585614,YKL211C
0.39318616923447314,YNL084C
2.1484238660486743,YPL277C
1.066866679800582,YLR090W
0.733618830999276,YMR114C
0.8117129901364064,YGR280C
0.8461191410115692,YLR163C
0.6545565928384721,YMR109W
1.0844255780470622,YGR253C
1.2019423467709025,YCL049C
1.280011273554808,YLL024C
0.7636452410002955,YPL150W
0.7247113803921766,YDR414C
1.2751823236318796,YNL031C
1.0313859841055464,YJR087W
0.9641094509125943,YDR387C
0.767281827591127,YER113C
1.0468238710209858,YPL042C
1.1652693392478717,YMR043W
1.096475760200719,YGR231C
0.8741074822730045,YDL120W
0.9167927688614543,YLL061W
0.5969654501768218,YPL159C
1.2015327011580164,YHL032C
0.9251533646538037,YPL115C
1.1180129540085013,YFR053C
1.0800890050684337,YKL094W
0.5300634270261901,YPR103W
0.7038513554874783,YPL208W
1.2800556993031416,YML018C
1.2502207154306606,YAR050W
1.506879711213002,YDL063C
0.6950918017341776,YGL174W
0.6844847742649568,YOR038C
0.7087536313891453,YNL236W
0.5373664603379306,YKL119C
1.0912667928504987,YGR149W
1.0784056901226848,YBL017C
0.9011185576673576,YMR172W
1.109430463823237,YOR346W
1.287531505704603,YDR534C
0.9843391653665534,YGR017W
1.4365241977950167,YAL039C
1.034692591446967,YOR254C
0.623958302818471,YGL203C
0.7150163896961298,YGL058W
0.7455832309157572,YLR028C
0.8113510179463456,YFL026W
0.6856443946887762,YBR003W
0.5205265686822975,YKL019W
0.9652235276678282,YDR170C
0.7782134118755255,YNL154C
0.6668812751741642,YCL004W
0.6674492906406386,YER129W
0.8017453283252027,YOL054W
1.213584473685109,YJL101C
0.7366078474820067,YGL005C
0.7595602142423757,YNL278W
0.6127330682700304,YLR154C
0.8194353762419588,YOR061W
1.1447930650615668,YNL076W
1.4740623986800616,YLR177W
0.718239205193683,YPL178W
0.8792770912878682,YNL166C
1.0513136073285168,YMR180C
0.865471107721385,YJL181W
0.7945149320603447,YGR218W
0.5974872875526399,YML098W
0.8248962311683251,YLR058C
1.1210566920843437,YGR122W
0.42056160277092464,YEL068C
0.6599530417376027,YMR125W
1.1060266734235995,YCR011C
1.0388325087331256,YPL260W
1.002556088200532,YML007W
1.0318359671490718,YBR162C
1.5641611144924454,YHR048W
0.9985622393244153,YBR024W
0.8964093245064589,YHR176W
0.8123059502997753,YKR054C
1.3276699298696841,YFL054C
0.7772175921767713,YDR407C
0.8725789715028445,YOR131C
1.2095562763905776,YPR024W
0.6096519296984881,YFR002W
0.5473420749540286,YLR319C
1.3152242550014388,YDR054C
0.7759911946274377,YMR218C
0.8208030297329318,YJR117W
1.342250469311013,YMR016C
0.9632691145149578,YDR142C
0.7358873338978086,YBR276C
1.2291042725374133,YCR083W
0.8677670605311031,YDR338C
0.8427483571752485,YLR100W
1.4019740869411292,YML131W
0.7307984888118434,YDR434W
1.0770638335980411,YLR350W
1.4271644513590607,YNL193W
0.8473140617750845,YGL141W
0.8932431427863543,YKL124W
0.5641425580453628,YGL011C
0.673558889440976,YBL050W
0.4644251128074761,YDL132W
0.6148588378254574,YPR129W
0.9600486248218661,YKL052C
0.9993403248596872,YBR045C
1.0600749922450834,YPL067C
0.5757529867590491,YGL006W
0.7251442329473821,YMR115W
1.2340049366438746,YJR109C
1.2062147409452726,YJL200C
0.9194413400501829,YPR193C
1.0741403775312535,YNR020C
1.2698906721366754,YIL136W
0.763272761921322,YPR152C
1.0561640620754065,YMR295C
0.8280296696280168,YOR126C
0.7843180168692648,YDR132C
1.322235772585091,YPL189W
1.1189728575812183,YEL028W
0.9359043319093752,YHR147C
1.0850129819348813,YLR433C
1.4247303026147464,YLR232W
0.848180447094829,YKL050C
0.7102814847331413,YMR288W
0.6889562423236641,YLR038C
1.0940862028331828,YKL016C
1.6391047157492808,YMR173W
1.01651251048881,YEL013W
1.077613116070951,YAR027W
0.8791340261892258,YDR354W
0.9997564153840327,YJL217W
1.1255237846412132,YBR001C
0.8074538725506996,YGL195W
0.6633935047233555,YDR152W
1.0240474710188912,YDR292C
0.8280243717349666,YML058W
0.7562903079708957,YGR042W
0.7969514210517185,YHR168W
0.8934707015931038,YDL189W
0.7510994593768798,YGL077C
1.3856865180716702,YLR341W
1.833996006482575,YBL099W
0.6933690824713937,YDR052C
1.735930713032471,YER109C
0.965295779628231,YML103C
1.6818544544638698,YOR349W
1.1198202482954982,YGR021W
0.7061131041952893,YBR140C
0.7887853019578929,YOL036W
0.6766707842096374,YNL116W
0.7224050789857032,YGR167W
0.8731245386438811,YHR198C
0.620224984178323,YGR010W
1.033092502952078,YOR043W
0.7674191525061008,YER069W
1.2141796043359991,YER184C
1.1549520223041565,YNL327W
1.1418989260048926,YOR109W
0.9034861730790584,YPL066W
0.7892373936384957,YOR076C
1.529594149836741,YCR045C
0.8956161379160595,YDL019C
1.1443172635239112,YNL078W
0.7661615512614863,YKL089W
1.3508709431369974,YOL086C
0.8192349046790196,YBR235W
0.7955223425491537,YJR065C
0.914874031086753,YPL237W
0.9944732923019244,YBR056W
1.3700611777236427,YER019C-A
0.7652435994959577,YFL039C
1.2360965307024665,YBR119W
0.6697914245008888,YGR189C
0.39773499490634456,YMR004W
0.8811428198525385,YPR022C
0.6151491377176594,YMR138W
1.2945729916750135,YGR254W
0.830773326784711,YMR005W
1.1683110417947293,YEL007W
1.0661774591785296,YDR259C
0.9107966806469372,YNR044W
0.9002383615089146,YPL151C
0.9200824190953146,YLL026W
0.9184311384721144,YJR100C
1.1755038235190063,YJL042W
0.8873107867735125,YIL104C
0.8390415330630235,YBR081C
1.0837995561946399,YNR012W
1.1885277025647378,YBR169C
0.790384549657378,YML092C
1.456780459052923,YOR381W
0.9354447285109451,YGR100W
1.2566019749453197,YDL140C
0.7968386724268534,YPR135W
0.7395152393507949,YDL165W
1.0827234487033162,YLR223C
0.7682829849269786,YKL053C-A
0.7769057291113735,YFR013W
0.9161961279599468,YDR479C
0.9020733215502589,YNL142W
0.8882551661348516,YER165W
1.1924221318191803,YMR212C
0.8565760463866676,YDR483W
0.9084101059674696,YIL071C
1.3028570421605963,YBR297W
0.7683431225032484,YKR029C
1.042104949319025,YGL228W
0.7960007783015178,YBR049C
0.6369925882487179,YDL028C
0.5923025498239477,YLR039C
1.4881340951974447,YPR009W
1.0982009012615837,YGR192C
0.7985649486433392,YKR006C
1.2250769925640368,YPL120W
0.710446587518646,YLR242C
0.9920961393712621,YEL055C
1.3561833874295508,YOR179C
1.3116311220659242,YER187W
1.7358152868869883,YOL100W
0.8916890518814937,YPL059W
1.7375991049815078,YNR019W
1.3313386894968204,YMR124W
0.6097773848267444,YGL083W
0.876550526242615,YGR127W
0.8512186182040244,YMR064W
0.6040529883943576,YPR095C
0.8996415283910589,YDR107C
0.6442156833094596,YKL033W
1.0611669146961167,YCL025C
0.6480805248153264,YNR047W
0.7073949233771828,YBR289W
0.9724143938575851,YOR344C
1.189994640823107,YPR033C
1.2868613430922604,YMR008C
0.8987285984294785,YDR282C
0.6963322690908681,YOL112W
0.7848419897817025,YFL013C
1.15056238809618,YGR068C
0.6922782880944236,YKL206C
0.5797283508212481,YOL009C
0.9020152741402808,YDR141C
1.4612385369328418,YGL045W
1.50700168553528,YPR148C
1.419763892444188,YBL045C
1.0426337632006566,YJL074C
1.0130232496820961,YPL154C
1.047171418175502,YNL151C
1.235489537241068,YDR164C
0.8247069549143922,YOR042W
1.1130399964265774,YPL265W
0.6481171367022182,YLL023C
1.4146642228297552,YLR436C
1.1968371234806554,YJR119C
0.5867671885905322,YBL088C
1.2559997921074693,YDR261C
1.0108822845781822,YLL036C
0.94289572231779,YBR015C
1.3640215862897702,YGR055W
1.981035364500116,YNL103W
1.1280412068966443,YGR041W
0.7238340743397592,YDR268W
0.9781435164363189,YDR267C
0.9302199721896458,YBR033W
0.8577168720809907,YFR022W
0.7774955470877718,YER081W
0.780561415554233,YLR188W
0.6855121582765967,YGL227W
0.537698796693222,YKL136W
1.008829601057403,YOR172W
1.360339909652485,YPR086W
0.6700242673200096,YDR205W
0.3784157956124583,YFR003C
0.7071977644896619,YJL005W
0.8028449726581537,YPL249C
0.4652038340729838,YDR372C
0.9852042517627381,YOR188W
1.7957880870943743,YKL109W
1.0936364331180883,YML128C
0.7169535835558286,YBR255W
0.7860368399392033,YNL063W
0.9747438445408059,YCR073C
0.8769423749506381,YJL127C
0.8313731248781099,YER051W
0.7038136804570321,YOR308C
1.0243876524591982,YGL126W
1.3268267379285097,YAR042W
0.6933338316174162,YOL015W
0.3815264233244865,YKR022C
1.2210386064477134,YKL085W
0.4571328921257612,YER027C
0.5551798199940017,YOL065C
0.6715897176459895,YPL193W
0.4135821360183561,YGR057C
0.6711623798609139,YMR027W
1.07941882674615,YPL160W
0.7054142700336373,YIL006W
0.6172546889590719,YKL170W
0.6300475691681566,YJL012C
1.0956231689998825,YFL008W
1.2946138218176886,YAL054C
0.5807346877859451,YKL096W-A
0.4379372111518563,YNR036C
0.6998709853963655,YJR134C
0.5705321196260432,YIL042C
0.8373000615860196,YMR032W
1.0570028440686454,YBR257W
0.7247374303931174,YML010W
0.7448772499269578,YPL060W
1.0213672216637766,YNL326C
0.8290860290443391,YOL090W
0.5325590549184844,YDR478W
0.7716161520698582,YJR075W
1.3003971191158246,YPL183C
0.775479833486058,YAL048C
0.5848183956025333,YNL330C
0.9802051710974238,YNR052C
0.8565138377010197,YHR172W
1.0467959772456217,YNL091W
1.3374996599491096,YDR515W
1.1405374561094925,YJR051W
0.9493732899105707,YCR042C
0.5155754511972361,YDR494W
0.707316047616865,YDR272W
0.9924259165555726,YDR457W
0.8774732063443169,YML086C
1.144215436479801,YGL186C
0.5688391207943638,YGL153W
1.4161897393906748,YJL019W
1.2175420359870677,YBR150C
0.9612588393201112,YDR124W
1.1907064163308414,YGR204W
1.7840684756514062,YKR042W
0.6081498796679956,YML097C
1.1451350642392168,YER093C-A
1.2593230455950053,YLR052W
1.048606010704507,YMR023C
1.5575293290246863,YDR153C
0.5465265800778998,YCR017C
0.7173559310294954,YOL070C
0.8694568095338303,YJL084C
0.6586164168987779,YJR125C
0.9631902351377369,YPL262W
1.2559686630944704,YNL271C
0.5159043834635606,YLR084C
0.790350009925193,YNL246W
0.7413354556054216,YNL225C
0.5992780674169184,YOR164C
1.073132235984041,YJL186W
0.939112549088168,YGR082W
0.6945740328091088,YCR084C
0.7619664199365648,YDR490C
0.44481539163132894,YDL177C
0.8344931886302133,YBR177C
0.8323234812996719,YJL110C
1.492369113219961,YOL022C
0.6452580615743374,YER125W
0.6979461092149877,YNL152W
0.6112871608731933,YAL056W
1.0850670453357485,YIR004W
2.0593432015009894,YDL048C
0.719949049648744,YPL018W
0.6392207361066443,YHR067W
0.6121601244318905,YJL183W
1.3113643991611057,YMR188C
1.7124968131281921,YGL062W
0.8374905347408342,YOR034C
0.6444033143693351,YLR208W
1.2277900082815656,YLR338W
0.6717210479905517,YFR007W
0.9973744852074441,YKL064W
0.8665285458479727,YMR197C
1.2156097479062271,YOL158C
0.8578605215289374,YOR078W
0.8673081271548511,YKL183W
1.0346444387063025,YNR033W
1.3993828497479073,YNL250W
0.8234396000657704,YPL147W
0.8207386172066155,YNL080C
0.8612599447376053,YAL014C
0.46932915954523463,YHR121W
0.4506803077735855,YGL151W
1.2520443746095389,YBR125C
0.843034043548996,YER047C
0.6175305908830978,YNL167C
0.7643268840011541,YPR189W
0.9498370492149655,YMR279C
1.2325461322327345,YGL037C
0.6500622690137678,YNL161W
1.0296356345193656,YLL033W
0.9359615409220196,YOR341W
1.1344158999685758,YMR213W
0.8940496900798313,YDR280W
0.8327794134715152,YPR115W
0.5076439861160408,YOR118W
0.8444581115237064,YGR108W
1.2477225255797593,YOR064C
1.178755019417507,YGR206W
1.3591268176299787,YGR117C
0.651812912130828,YOR334W
1.0235433643125256,YPL227C
0.6163480553287362,YMR280C
0.7062722238782063,YLR424W
1.1986486813771409,YMR317W
0.7253861304859437,YDL109C
0.8498829691898636,YCL064C
1.2018453975970815,YDR283C
1.2461928832016484,YOR386W
0.8871268793428644,YDR428C
0.8377928112823878,YOL029C
1.0828338335902488,YDL243C
0.8523092234891971,YKL005C
0.5508047901175557,YNL294C
1.2970469164402418,YGL256W
1.1918965876742171,YDR035W
0.8114100513734179,YOR286W
0.5065712768273605,YMR274C
1.1303811416616123,YHR022C
0.9387420046750611,YGL248W
0.6779914677819239,YDR126W
1.0915280783561765,YDR221W
1.4530612293145597,YPL246C
0.6407033826384565,YNL156C
0.8442912703251294,YOL025W
0.7319312621300456,YIL152W
0.9360152809512281,YHR155W
0.6983785861935046,YKL034W
1.0158488464051072,YNL180C
1.1454825603182777,YIL146C
1.4020584572645127,YDL089W
0.7173533065856522,YMR200W
0.8666808800542835,YML099C
1.2921615506748596,YKL022C
1.3208394016373362,YEL052W
1.3991634030988196,YBL063W
0.9906750798316064,YCR073W-A
0.8049506799997396,YOR372C
1.5269955373845143,YMR070W
0.6181561024951848,YDR488C
0.9616392545952573,YCR081W
0.7260698279887948,YKL208W
0.6545571628758085,YLR045C
0.6144944775046071,YLR115W
1.2238635531156699,YDL066W
0.8958258852608423,YOR194C
0.7150752727443134,YGL246C
1.7007781875387187,YOR001W
1.2358611931075016,YKL164C
0.6348092474582853,YDL031W
0.7180200522065352,YOR067C
0.6637909717073639,YLR251W
0.9265344316091512,YOR256C
0.6103282903290218,YMR294W
0.6473997515814315,YMR153W
1.3537156076654726,YGL040C
0.9785926459220797,YJL090C
0.8296884710310828,YNR045W
0.845202983352846,YHR075C
0.9908829017151909,YOL095C
1.0894696648816775,YJL073W
1.0829206152968838,YHR064C
0.607252031386858,YNL016W
0.9447810908908505,YBR294W
0.8311158705296877,YIL098C
1.0523665562561078,YOR010C
0.8461959237378157,YGR158C
0.5928006638199881,YJR121W
1.0485654361450019,YDR392W
0.6490122433863199,YGR061C
0.7402466271330608,YEL016C
0.7666702746132256,YGL154C
0.7841462547409215,YOL115W
0.9979401507816861,YKL116C
0.9274265062036786,YDR019C
0.7778706950853057,YNR064C
1.0525554955273033,YCL044C
1.1578009107838692,YOR104W
0.5973384727743313,YGL128C
0.8688722615252709,YAL001C
0.8574307517504446,YGR238C
0.871555257862703,YBR074W
0.5405763910541628,YAL043C
0.7491438047243151,YER100W
0.8862291378636808,YMR013C
0.925662936453125,YBR239C
1.1197886862509754,YGL209W
0.772860005190986,YMR273C
0.7841323466504762,YNL177C
0.727571288738751,YLR253W
1.1924784122683032,YJL107C
0.6366147005604418,YGL018C
1.0242651850960696,YHR194W
1.0572044886769885,YPR173C
1.0556555006668784,YER157W
0.9719987232008672,YBR260C
1.272423986910917,YPR036W
1.010850022887128,YBR207W
0.7923267637483931,YGL067W
0.6899058562918692,YML049C
0.6424649317411814,YBR022W
1.3562249873219727,YJR076C
1.0566825685150207,YDR256C
0.9573446671697226,YKL122C
1.0906758575974824,YBR058C-A
0.6133974086387296,YPL010W
1.0509375832636771,YJL137C
0.8386058357436083,YDL112W
0.7707804485799963,YMR020W
1.109291197378256,YBL024W
1.309165563913579,YDL198C
1.0326057483752964,YOR317W
0.5435507395121226,YDR236C
1.166564666166654,YBL086C
0.7677536727550449,YDL113C
