DIFF,SGD
1.438594731150085,YPL059W
0.8960470684870581,YNR019W
1.0728128651073436,YMR124W
0.8569871950325293,YGL083W
1.0401350528223596,YGR127W
1.396574421291326,YMR064W
0.7578420524836541,YPR095C
0.510652288361637,YDR107C
0.5486698082120409,YKL033W
1.0352981542726254,YCL025C
0.5693551162672931,YNR047W
0.9045532860594412,YBR289W
1.2327850633769784,YOR344C
1.4734157079413521,YPR033C
0.67069001089934,YMR008C
0.7392207756450121,YDR282C
0.6964358194312202,YOL112W
0.863051473256621,YFL013C
1.3218177495014365,YGR068C
0.3987483186884407,YKL206C
0.43810677645084284,YOL009C
0.729265060316568,YDR141C
0.6129429158537545,YGL045W
1.2595086712386983,YPR148C
1.0623358457932182,YBL045C
0.6759856897807993,YJL074C
0.8742802298064272,YPL154C
0.6545958002356537,YNL151C
0.6618806440351234,YDR164C
0.9471472549675238,YOR042W
1.0655400498523524,YPL265W
0.5993676343897737,YLL023C
1.3437318752201417,YLR436C
1.6800224155330583,YJR119C
0.6971444312700784,YBL088C
1.8240603211522415,YDR261C
0.8084506695871737,YLL036C
1.2353608569419086,YBR015C
0.6385492127345036,YGR055W
1.8026974613564348,YNL103W
1.7699849837092323,YGR041W
0.6564769405779634,YDR268W
0.8876812771650595,YDR267C
0.9790376356580913,YBR033W
0.8304656396504453,YFR022W
0.7783051713037752,YER081W
1.1940087763453164,YLR188W
1.021129692155576,YGL227W
0.8333678913276564,YKL136W
0.6943619791027021,YOR172W
1.0603504871866432,YPR086W
0.7334339041193457,YDR205W
0.5218457961943429,YFR003C
0.8712373846364512,YJL005W
0.894274460863235,YPL249C
1.3729893731863447,YDR372C
0.47064101749195825,YOR188W
1.7110300870748012,YKL109W
0.66450985809442,YML128C
0.47470050383830176,YBR255W
0.6678475302694381,YNL063W
0.9407314783660011,YCR073C
0.8075045453520983,YJL127C
0.7390497480764745,YER051W
0.6586745796166509,YOR308C
1.0447930808386328,YGL126W
0.7841134019905233,YAR042W
1.0421440680638225,YOL015W
0.7908871518998802,YKR022C
1.2429859144004007,YKL085W
0.9957717014868558,YER027C
1.220829147875137,YOL065C
1.3527743429121266,YPL193W
0.8435036066653767,YGR057C
0.4115365609731935,YMR027W
0.49009778844487584,YPL160W
0.616982394272216,YIL006W
0.6438818860743334,YKL170W
0.6644333846224645,YJL012C
1.1691913905407274,YFL008W
1.365840084731861,YAL054C
0.6874892052607278,YKL096W-A
0.7118774986426332,YNR036C
0.7369481468052262,YJR134C
0.687331536286949,YIL042C
0.7019734217725716,YMR032W
0.8123662536359294,YBR257W
0.7901397041337471,YML010W
1.1037266315483494,YPL060W
0.6651893084612069,YNL326C
0.8792867492863216,YOL090W
1.0365018363657323,YDR478W
0.4598730881128425,YJR075W
0.7364977496806168,YPL183C
0.827982238389032,YAL048C
0.641300745171562,YNL330C
1.1280078023451026,YNR052C
0.8490539690095742,YHR172W
0.6908951973425281,YNL091W
1.1911852970866263,YDR515W
1.3978287862018304,YJR051W
1.0026195093196915,YCR042C
1.0121071681548353,YDR494W
0.6465067660895996,YDR272W
0.6645177522574286,YDR457W
0.6949637770345911,YML086C
1.196373808918927,YGL186C
0.624316236416307,YGL153W
0.33424313344600043,YJL019W
1.3425411729703383,YBR150C
0.910503653884828,YDR124W
0.543356208357316,YGR204W
1.0919448450537739,YKR042W
0.767261469162425,YML097C
0.8412274816569284,YER093C-A
0.9401792288959617,YLR052W
1.1471415881097724,YMR023C
0.7034669036250593,YDR153C
0.85709351992373,YCR017C
0.9836405225353417,YOL070C
0.832594764248997,YJL084C
0.5205492931645372,YJR125C
0.5922697390523617,YPL262W
1.1597443548719981,YNL271C
0.7360610176110187,YLR084C
0.598051843829459,YNL246W
1.5207279806343414,YNL225C
1.0231304812986675,YOR164C
1.219303917274431,YJL186W
0.8544385604418014,YGR082W
0.6763827432950134,YCR084C
0.6532912526301791,YDR490C
0.6166431151268169,YDL177C
0.832053741543771,YBR177C
1.1074320208597748,YJL110C
0.9148550444726602,YOL022C
0.683365525023701,YER125W
1.2090927668401281,YNL152W
0.6982536107042285,YAL056W
1.0677165904982522,YIR004W
0.6220883885768373,YDL048C
0.7623960058214481,YPL018W
0.7576399193661114,YHR067W
1.1025976741481174,YJL183W
0.6918819734988568,YMR188C
1.3975660564527497,YGL062W
0.8040494504283415,YOR034C
1.0016305765228866,YLR208W
0.7741657987045779,YLR338W
1.3136006445716806,YFR007W
0.8402146469127212,YKL064W
0.5087765766671151,YMR197C
0.9224412028156482,YOL158C
0.9036802011339491,YOR078W
1.0336029567275464,YKL183W
0.5421041170354817,YNR033W
0.757581436424011,YNL250W
0.6959348667942039,YPL147W
1.8805063630839867,YNL080C
0.7604420090009065,YAL014C
0.9511556290124142,YHR121W
1.1932043007191542,YGL151W
1.2728789259204436,YBR125C
0.8822317657504113,YER047C
0.9382600183301293,YNL167C
0.8567848399917157,YPR189W
0.8991326634142911,YMR279C
1.3029550153826914,YGL037C
0.7475494890487638,YNL161W
0.7980110016042613,YLL033W
1.1877775392390564,YOR341W
1.3665623396201132,YMR213W
0.629190042849767,YDR280W
0.6428947227941417,YPR115W
0.7345535055141991,YOR118W
0.4554654591893843,YGR108W
0.7171665277089035,YOR064C
0.8962121583172762,YGR206W
1.3096241470429946,YGR117C
0.6142178917262825,YOR334W
1.9292457736996618,YPL227C
0.9117586831601836,YMR280C
0.7588377465369267,YLR424W
1.4589562927452195,YMR317W
0.737630216932045,YDL109C
0.47583152610589186,YCL064C
0.825434276591669,YDR283C
1.651021065697484,YOR386W
0.6245157578418727,YDR428C
1.07747015296371,YOL029C
1.3339512756877296,YDL243C
1.7339547109013769,YKL005C
0.5747851831039342,YNL294C
1.3615811625475838,YGL256W
1.2922321075178251,YDR035W
0.6115363867535516,YOR286W
0.6997833499193135,YMR274C
1.5757093695192104,YHR022C
0.8937693288109733,YGL248W
0.7966990965372114,YDR126W
1.0209968598586094,YDR221W
0.8988594969883704,YPL246C
1.3556703476459013,YNL156C
0.6242436511528148,YOL025W
0.779169668941098,YIL152W
0.792868532267157,YHR155W
1.0154454883756177,YKL034W
0.9329504431825826,YNL180C
1.3868542089191669,YIL146C
0.71068221725293,YDL089W
0.5687503003297305,YMR200W
0.6781080716012953,YML099C
0.9350170509808329,YKL022C
1.4048899762549236,YEL052W
0.8874434014814064,YBL063W
1.122463412259857,YCR073W-A
0.7857034826899643,YOR372C
0.9178437833597903,YMR070W
1.083171888205153,YDR488C
0.7892404246248682,YCR081W
0.7401985467107889,YKL208W
0.5519393435289695,YLR045C
0.8966730827532083,YLR115W
0.7238882266849486,YDL066W
0.9746521614321867,YOR194C
1.0739117006855865,YGL246C
1.6259533175043668,YOR001W
0.7304747049218465,YKL164C
0.6171916748204653,YDL031W
0.8496851309419026,YOR067C
1.1430511496958444,YLR251W
0.7637492980049666,YOR256C
0.9295292470183867,YMR294W
1.0611555424281611,YMR153W
1.3393297957825012,YGL040C
0.8550429982018143,YJL090C
0.7582202548671021,YNR045W
1.128885148049549,YHR075C
0.8298535222133656,YOL095C
0.8602266333685004,YJL073W
0.8500580637373885,YHR064C
0.8956660111745943,YNL016W
0.9737789905187765,YBR294W
0.5736855329600343,YIL098C
1.0994395633876495,YOR010C
0.8543275589301704,YGR158C
0.6886917074587819,YJR121W
0.8781698632843025,YDR392W
0.7999978738728785,YGR061C
0.7162421275624934,YEL016C
0.7362256430404034,YGL154C
0.7213862160573433,YOL115W
0.7727303063326786,YKL116C
0.53379366543867,YDR019C
0.8681069515250308,YNR064C
0.5283885812824803,YCL044C
0.9355078020198835,YOR104W
0.5011449621842293,YGL128C
0.9885399282649707,YAL001C
0.6693371520559455,YGR238C
0.7937574711144698,YBR074W
1.2127315299481414,YAL043C
0.45064849205238583,YER100W
0.9458360432564217,YMR013C
1.3611262490035274,YBR239C
1.415223641752139,YGL209W
0.6897925654586294,YMR273C
1.251852936888987,YNL177C
0.6054510691540608,YLR253W
1.084827361717521,YJL107C
0.4731877445940067,YGL018C
1.160017890927015,YHR194W
0.8560336624821557,YPR173C
0.7031602875814884,YER157W
0.4141703044609169,YBR260C
1.1248951945301495,YPR036W
0.6789430973814302,YBR207W
0.9365081633422037,YGL067W
0.891575608732664,YML049C
0.46548500162650425,YBR022W
1.2181324211423488,YJR076C
0.6636527190141324,YDR256C
0.6100325894519809,YKL122C
0.38197128248455714,YBR058C-A
1.0023188713550748,YPL010W
1.5992521262842694,YJL137C
0.6699792269578396,YDL112W
0.6055439141900475,YMR020W
0.8993921629583639,YBL024W
0.8779050868504624,YDL198C
0.563410112995546,YOR317W
0.8154455141704859,YDR236C
1.1366481053486317,YBL086C
0.7742089506711942,YDL113C
